MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02006704,0,0,11.620244925780067,0,0,0.06613283853377765,0,0,0.060756841361203684,0,0,7.157127840048472,0,0,-0.4024443098051096,0,0,-0.06027072604261335,0.22727272727272727,0.19590023225285266,25.641878572149853,0,0,15.950049378976068
E02006705,0.22727272727272727,0.12429482559200514,17.277535757938583,0.22727272727272727,0.16926581776599695,0.11187557684152762,0.22727272727272727,0.158023069722499,0.09153932500187083,0.22727272727272727,0.1130520775485072,16.422698795180725,0,0,-0.03143508194267753,0,0.09056658146151128,0.14632170919703666,0,0.15503432494279173,19.66936730774028,0,0,9.210617900172117
E02006706,0,0,18.418401903877406,0,0.09684888736817664,0.10968363129788718,0.30434782608695654,0.16548195715664826,0.10408186672858137,0,0,17.523174088692826,0.30434782608695654,0.17920857111434263,0.11946243324820059,0.2608695652173913,0.13409211442816465,0.18437671232876712,0,0,20.068812421639194,0,0,7.680546761086602
E02006707,0,0,4.246652186897618,0,0,0.028677273097494096,0,0,0.03585540140634757,0,0,2.5447792740205792,0,0,-1.068797898623517,0,0,-0.7644735427469932,0.23809523809523808,0.08924884292832369,21.095925990280456,0,0,4.271087231558657
E02006708,0,0.007668632319470297,19.940339437202564,0.19230769230769232,0.02219867250372982,0.13736854265811435,0.19230769230769232,0.05852377296437866,0.10081209048899925,0.46153846153846156,0.14985289366598784,24.88736537002552,0,0,-0.13147298089523415,0.46153846153846156,0.13114470689448635,0.14650129319263397,0,0,17.731033036761154,0,0,14.967801262156009
E02006709,0,0,10.984597568860726,0,0,0.04621156084313979,0,0,0.050134962713910075,0,0,10.451781714729083,0.18181818181818182,0.1630242682874262,-0.465131988447778,0,0,-0.5079424113108323,0.36363636363636365,0.1630242682874262,27.548421138842194,0.18181818181818182,0.1394286505089829,16.02667727057201
E02006710,0,0,18.261102880124547,0,0,0.07844726258432798,0,0,0.06538607615464452,0,0,13.06954461274001,0,0,-0.7237835528022832,0,0,-0.7578325116761805,0.7333333333333333,0.7007005708354956,36.686174575116766,0.7333333333333333,0.6240045373228088,45.089778882330044
E02006711,0,0,12.886623208654346,0,0,0.06215342700890184,0,0,0.0503945750668636,0,0,5.184128617620055,0,0,-1.1378762524450121,0,0,-0.7760170452277354,0.4583333333333333,0.21139874655702368,32.48857402898088,0.75,0.2621223756168994,40.67957440820726
E02006712,0,0,12.64963198654914,0,0,0.05334350639425281,0,0,0.05570046364701686,0,0,6.445471850002548,0,0,-0.9612000815203547,0,0,-0.5731438834258928,0.8095238095238095,0.6030520523553751,34.78770652672339,0.2857142857142857,0.2037539586981414,32.92554455596882
E02006713,0,0.011187911684052792,16.66354273033104,0,0,0.11584898086110877,0.22727272727272727,0.011187911684052792,0.10610211178017132,0.22727272727272727,0.15957495086201637,16.407554377632657,0,0,-0.3514761258587058,0,0,-0.2680409917168462,0,0.05358420859204239,15.452636700308146,0,0,17.886096175048767
E02006714,0,0,15.100549907235623,0,0,0.07195788497217068,0,0,0.06407050092764378,0,0,5.49148849721707,0,0,-0.4725593692022263,0,0,-0.6329465677179963,0.7894736842105263,0.39174494678254074,34.722546011131726,0.5263157894736842,0.46264280831950005,34.68200185528757
E02006715,0,0,12.16806626040683,0,0,0.08653207879152003,0,0,0.07177386061282294,0,0,10.466271264269162,0,0,-0.6190887692043601,0,0,-0.2587546562526822,0.15384615384615385,0.0978477112874883,20.206204832203245,0,0,17.26510580636855
E02006716,0.5238095238095238,0.2115330586252107,35.18047894424674,0.5238095238095238,0.2679317287881625,0.24213167259786478,0.5238095238095238,0.17638602734594488,0.17875652431791222,0.5238095238095238,0.33588452893800336,47.40287099644128,0,0,0.20055693950177936,0.23809523809523808,0,0.6114937722419929,0,0,18.348193950177937,0,0,9.95201334519573
E02006717,0,0,12.915012708383669,0,0,0.06515022952403964,0,0,0.05366677941531771,0,0,6.593659289683499,0,0,-0.7659905291133123,0,0,-0.5486731094467263,0.7368421052631579,0.7644358540710317,35.2828593863252,0.3684210526315789,0,25.038136216477408
E02006718,0,0.0165678314022443,15.730699844904661,0.2857142857142857,0.14213455360872757,0.11598330444302526,0.2857142857142857,0.1892220744361588,0.1032501596569656,0,0,9.916290575677401,0,0,-0.09116212024450325,0,0,-0.6048242861052823,0,0.04040641700958899,20.2749562996077,0,0,9.827967429979017
E02006719,0,0,8.479622146090174,0,0,0.052860986771362126,0,0,0.056895446247718126,0,0,3.375078721648453,0,0,-0.8887944934857085,0,0,-0.502499912475931,0,0.005566530795968884,20.507465678061465,0.2,0.05719006937434109,21.034259521368377
E02006720,0,0,18.856898079730986,0,0,0.07931633556037343,0.16666666666666666,0.07721130178217545,0.06375863899827441,0,0.0274137846718473,8.57076762090173,0,0,-0.7500870094243617,0,0,-0.4220498429273041,0.5833333333333334,0.5754901972199646,37.79906661209681,0.8333333333333334,0.8943144108667759,51.228493562231755
E02006721,0,0,11.037778051308628,0,0,0.05127584866545737,0,0,0.050511401917595226,0,0,12.085394013993264,0,0,-0.21874682560248768,0,0.05288628087451069,-0.24017012179321065,0.5789473684210527,0,31.05737898419279,0,0,4.573141228297486
E02006722,0.7222222222222222,0,38.4027364638628,0.7222222222222222,0.07592948786830285,0.21510326663944468,0.7222222222222222,0,0.16471033074724378,1,0.011049407921600638,48.91582956308697,1,0,1.131570641077991,0.2777777777777778,0.030872429133265985,0.42253291139240506,0.7777777777777778,0.2577439771335238,32.52496165781952,0,0,7.372689383421805
E02006723,0.6538461538461539,0.3322988049967701,23.69508128912059,0.6538461538461539,0.3180640483196584,0.14803417280883818,0.6538461538461539,0.36219891604184096,0.11696612136168265,0.6538461538461539,0.3750928744502581,29.856302439981043,0.6538461538461539,0.36949744149060154,0.26892449623298303,0,0.015486271612286688,-0.009060419356420284,0,0,26.148118926604457,0,0,3.1163231790027623
E02006724,0.7,0,36.75943387245091,0.5,0,0.1935602315140369,0.5,0.06322622155540308,0.13902601828311786,0.7,0.04035040270118689,43.193598474603775,1,0,0.9362050630172554,0.5,0,0.635,0.7,0.22672005648350335,35.89590528479472,0.2,0.21831557310542543,23.492077459836644
E02006725,0.2777777777777778,0.30884213856374565,29.517828298006958,0.2777777777777778,0.26965712882332366,0.15176605504587157,0.2777777777777778,0.3191869661499525,0.13466632394811767,0.5,0.34791767262192175,33.03768878519456,0.5,0.3191869661499525,0.716082015185068,0.2777777777777778,0.24951193826071028,-0.12451265422334708,0.7777777777777778,0.16634059841156193,36.5627790256248,0,0,3.8393086839607715
E02006726,0,0,22.12387257432368,0,0,0.12071602459930536,0,0,0.0914399834305197,0.2631578947368421,0,26.372615078227064,0,0,0.3555621514832872,0.47368421052631576,0.008934773603543307,0.39057684096485357,0.2631578947368421,0.08874985954514425,28.552469808495047,0,0,12.806590988751871
E02006727,0,0,15.04140208447614,0,0,0.0772457487657707,0,0,0.06301755348326935,0,0,22.17368176997623,0,0,0.024954507222526977,0,0,-0.3419591881513988,0.2777777777777778,0.2853995245931615,27.556973377217037,0,0,13.586079795209363
E02006728,0,0,9.649206053656034,0,0,0.0605053867278269,0,0,0.04843347315689411,0,0,9.86144590638863,0,0,0.06899553369345446,0,0,-0.3448762108820956,0.17391304347826086,0.04950071711856518,19.89345022180644,0,0,6.469943839212965
E02006729,0.21739130434782608,0.10420009809196834,22.639816731505775,0,0.15393574182447886,0.11874932899062095,0,0.035159542300970896,0.0926651286226967,0.43478260869565216,0,28.497117253234414,0.21739130434782608,0.09269333879346878,0.3975930516601828,0,0,-0.1428145601495823,0.6086956521739131,0.328390640946889,37.21425341536234,0,0,5.534683766096686
E02006730,0.4444444444444444,0.1593741594189904,37.33133966714717,0.4444444444444444,0.15054728289732325,0.21120587079019787,0.4444444444444444,0.17702791246232472,0.14224059756257373,1,0.13289352985398892,59.61818804874852,0.7222222222222222,0.15899688941919726,0.6861855589044686,0.2222222222222222,0,0.4345366269165247,0.7222222222222222,0.04148418155860095,36.88872965535317,0,0,3.98291704887957
E02006731,0.25,0.1950656725354089,22.476809456096696,0.25,0.2193645106367055,0.12469374333451831,0.25,0.18291625348476057,0.10757945254177036,0.25,0.14646799633281565,26.920771951653037,0.25,0.17076683443411228,0.36903874866690367,0,0,-0.04578030572342695,0.5,0.3173134132879301,29.660849804479206,0,0,6.210799857803057
E02006732,0,0,11.452812820114852,0,0,0.06099441254074189,0,0,0.061583268663665994,0,0,12.805653887940402,0,0,0.019069067204718293,0,0,-0.8247296290547882,0.391304347826087,0.36521275639821266,24.35806829116871,0,0,8.015254384603445
E02006733,0,0,10.572999926662023,0,0,0.06313816875068753,0,0,0.05356840599904661,0,0,10.392554398445236,0,0,-0.17335733929815553,0,0,-0.6938472369916762,0.5,0.3321129636455923,23.171245902240475,0,0.05780808223117286,11.269714091892487
E02006734,0,0,7.97367221396731,0,0,0.04488259229626243,0,0,0.04535327465996114,0,0,4.52557201965939,0,0,-0.45997094525088583,0,0,-0.4958368499257058,0,0,14.047346096696765,0.37037037037037035,0.18584981140701792,26.54883520402332
E02006735,1,0.23470676001377253,55.803290447224455,1,0.23470676001377253,0.3138526339951796,1,0.36171701490613944,0.2414360916637974,1,0.23470676001377253,73.49622081946517,1,0.23470676001377253,1.2858416159761277,1,0.2985627445176697,1.3330802249512221,0,0,22.512851218485785,0,0,16.568020352729636
E02006736,0,0,10.840161364207702,0,0,0.05996399541912236,0,0,0.049572162788748916,0,0,8.522918773218626,0,0,-0.18010873997933016,0,0,-0.31088913717493927,0.22727272727272727,0,27.818376023016118,0.22727272727272727,0.09552438258854867,11.743769391916427
E02006737,0,0,15.192111635185471,0,0,0.08399495272310506,0,0,0.07592431288708647,0,0,12.377330850102489,0,0,-0.06918271583169866,0,0,0.04438149919552136,0,0,14.86787399440171,0.5555555555555556,0.1625752132419387,31.853300742765203
E02006738,0.6551724137931034,0.4054038907298572,43.983158873851444,0.6551724137931034,0.4375517251236995,0.25705630742769203,0.6551724137931034,0.39702281265559225,0.189960032589508,0.8275862068965517,0.5717838705758194,59.8158798940841,0.6551724137931034,0.15730220574747417,0.8717173086497986,0.8275862068965517,0.2218249052450526,0.8871290906622007,0,0,17.88833888561988,0.1724137931034483,0.13239487620513285,25.532148553840585
E02006739,0,0,10.71594316706134,0,0,0.05960048888549385,0,0,0.05541028187304255,0,0,8.507787793140325,0,0,-0.14220938049041326,0,0,-0.6748385913986709,0.2222222222222222,0.008555496142387889,24.78754281567489,0,0,18.286220151248948
E02006740,0,0,23.95662374684413,0,0,0.10162440865749932,0,0,0.08225043508101086,0,0.014052503860577966,14.14444329239895,0,0,0.21485677868470718,0.34615384615384615,0.1510053628814296,0.6758152070005148,0,0,20.214668701129984,1,0.11777362370556141,57.61356312964189
E02006741,0,0,8.41346258187931,0,0,0.05991606283693699,0,0,0.04761787722450873,0,0,6.123624427569416,0,0,-0.40141667149730453,0,0,-6.012405077966239e-4,0,0.012115239696249478,18.105454466407746,0,0,9.28297808822677
E02006742,0.18518518518518517,0.1709553820062394,24.046798601369318,0.18518518518518517,0.19874451628117631,0.14646125499884843,0.18518518518518517,0.1896498905184697,0.10502125164883483,0.37037037037037035,0.2624068966201228,25.6749808002345,0.18518518518518517,0.08952663426116221,0.08853650467955029,0,0,0.2570871422290153,0.18518518518518517,0,23.395398588806767,0.4074074074074074,0.3347027248613987,27.81515317937229
E02006743,0.25,0.054053435114503806,26.465017404580152,0.25,0.13402290076335877,0.17001923664122137,0.25,0.09403816793893127,0.12102091603053435,0.25,0.24064885496183205,34.0724106870229,0.25,0,0.34346335877862594,0.25,0.027396946564885487,0.40132198473282443,0,0,17.396431297709924,0,0.07125070309361187,19.550799236641218
E02006744,0.38461538461538464,0.16110493894986438,25.6962528931158,0,0.007899688136292162,0.13557583958349442,0.19230769230769232,0,0.11142266553261682,0,0,14.271010773473542,0.38461538461538464,0.11918036411681796,0.2690846929044563,0.38461538461538464,0.2573343588616635,0.5113988504858372,0,0,18.59995695765355,0.7692307692307693,0.46802583083394717,47.88928255882883
E02006745,0,0,11.609175217338068,0,0,0.06820852210113873,0,0,0.06005718133953716,0,0,9.16725431615036,0,0,-0.39691563609648584,0,0,-0.425344067589078,0,0.04066976858087425,20.107263744336965,0.4,0.23180192430384147,25.80312721929717
E02006746,0,0,12.785775290418542,0,0,0.07922495434262798,0,0,0.06542375689567526,0,0,8.447692918871086,0,0,-0.39153194133263036,0,0,-0.24126212038483988,0,0,18.567102423135577,0.3333333333333333,0,28.602618417336622
E02006747,0,0,5.264277966631501,0,0,0.04044758332356504,0,0,0.036836205212362756,0,0,3.6690913921775485,0,0,-0.5109315437815027,0,0,-0.8020377056226312,0,0,21.14835154143711,0,0,7.1134028445278
E02006748,0,0,17.844266428085273,0,0,0.08609926010494653,0,0,0.07177401365622324,0,0,11.395840604211033,0,0,-0.633636661031462,0.22727272727272727,0.22093632603915211,0.19926133444573735,0.6818181818181818,0.18754369402109788,31.776273146420184,0.7727272727272727,0,35.09252231760599
E02006749,0.47058823529411764,0.032040289959926124,30.992825582433277,0.47058823529411764,0.038706737387072046,0.194836740158886,0.47058823529411764,0.12641350766007223,0.14477425689547443,0.47058823529411764,0.3398629126596729,45.560610997054354,0,0.011068463804338109,0.20023190216906184,0.23529411764705882,0,0.3496066232259216,0.29411764705882354,0.09620895718721957,28.010890207980008,0,0,9.692133000089262
E02006750,0,0,16.653770266747763,0,0.019006864193240047,0.10837892084455643,0,0.019006864193240047,0.09407263880441394,0,0,17.92410974020332,0,0.10903937879279826,-0.18187992006255976,0,0,-0.3750995742462421,0,0,21.6176011816839,0,0,13.245994699800157
E02006751,0,0,19.644702145079417,0,0,0.12272015719665956,0,0.02340541052976308,0.11375365973473063,0,0.1438557996432049,23.03108986409039,0,0.04928684081252744,-0.011685966923202888,0,0,0.06198257737023092,0,0,15.701534010152285,0,0,12.366688717864744
E02006752,0,0,5.823979904812268,0,0,0.03924657468390943,0,0,0.039514686793904144,0,0,5.309501995096389,0,0,-1.2684859381760494,0,0,-1.0565295418489495,0,0,25.40971006201625,0,0,8.478593577231864
E02006753,0,0,13.082753522149602,0,0,0.06272316630355847,0,0,0.056767029774872906,0,0,7.896161946259984,0,0,-1.0482929557007987,0,0,-0.23264488017429197,0.6666666666666666,0,33.44542541757444,0.3333333333333333,0.3514887436456064,29.436575308641974
E02006754,0,0,13.829504598597039,0,0,0.047103195635229925,0,0,0.03914528448947779,0,0,5.515052533125488,0,0,-0.9809131722525332,0,0,-0.6677971940763835,0.7777777777777778,0.7844115354637569,38.20700358534685,1,0.06675021536694423,44.939266562743576
E02006755,0,0,10.112138453321124,0,0,0.04367414444317271,0,0,0.03676483155926901,0,0,4.368607111518065,0,0,-1.0146097440006103,0,0,-0.9380350616153523,0.7222222222222222,0.6646446148563581,32.31803799931327,0.4444444444444444,0.22757701166043182,28.705463278776083
E02006756,0,0,12.99857308788078,0,0,0.0621770764847688,0,0,0.04764964570092776,0,0,9.386817152458178,0,0,-0.9227731755424063,0,0,-0.6069002118489298,0.7647058823529411,0.6526725261543075,32.96097370151217,0.5294117647058824,0.5370528007505065,30.697372561911028
E02006757,0,0,15.130676894413554,0,0,0.07336173619399726,0,0,0.06066618147943291,0,0,9.194776862391198,0,0,-0.5347650723414166,0,0,-0.41740767372128906,0.8333333333333334,0.3415916030943709,39.7739859683852,0.25,0.06299333965608907,24.268276149165963
E02006758,0,0,19.4951785007694,0,0,0.08730512200483623,0,0,0.08362328716934125,0,0,19.81853308419433,0.2777777777777778,0.20709872615149655,0.08366102440096723,0,0,-0.3495516963435187,0.7777777777777778,0.38359018562012853,36.04738272147725,0,0,20.895901150435993
E02006759,0,0,17.540909396773884,0,0,0.11574353345423308,0,0,0.0954167223441825,0.19230769230769232,0.011459625847093617,26.81178104419204,0,0,-0.33758857497375205,0,0,-0.44811310489643985,0,0,17.58714643982056,0,0,20.343109501765774
E02006760,0.18518518518518517,0.08404060679156412,15.986172067118213,0,0.0384306292363434,0.096281193212659,0.18518518518518517,0.06883728093982389,0.08846763269062848,0,0.008023977532862898,21.357828381280534,0,0,-0.5097864205980224,0,0.0384306292363434,-0.4173704009628773,0.18518518518518517,0.16047955065725816,22.529691737663136,0,0,18.63267623250655
E02006761,0.3181818181818182,0,28.045720835636995,0,0,0.1352585103862254,0,0,0.10361002290498382,0.3181818181818182,0,36.73761251086012,0,0,0.1303236711160256,1,0,1.0516897559434484,0,0,17.12261104968012,0.4090909090909091,0.3541005532946179,40.36168750493642
E02006762,0,0,13.623674823122316,0,0,0.07580789075292736,0,0,0.07579015664102326,0.21052631578947367,0.09186712262164352,20.789387586121666,0,0,-0.5089965087898167,0,0,-0.2030195878518244,0,0.06211207646514562,20.723367349460872,0,0,15.183553743009854
E02006763,0,0,13.179964222770533,0,0,0.07279106450475854,0,0,0.061484028022559034,0,0,21.02597237398661,0,0,-0.695526744800846,0,0,-0.08420397867465634,0,0,23.102401458406767,0,0.1589646564198653,18.96277368258724
E02006764,0,0,20.423879443079443,0,0,0.10934201474201474,0,0,0.0919002457002457,0.6666666666666666,0.1533885081253502,37.185128091728096,0,0,-0.14773644553644555,0,0,-0.3094201474201474,0.3333333333333333,0.27185094185094183,27.078764782964782,0,0,15.326055855855856
E02006765,0,0,13.265624271922126,0,0,0.07300255325939521,0,0,0.062385781536743,0,0,13.974095295087638,0,0,-0.6602400329796005,0,0,-0.7246941939945211,0.4583333333333333,0.40918641453230137,31.895965823559138,0.20833333333333334,0,19.114858719646797
E02006766,0,0,10.293932573511244,0,0,0.05201992216456634,0,0,0.04758506300963677,0,0,4.8317974116629605,0,0,-0.8961305596738325,0,0,-0.6597270509019026,0.56,0.4807923022901955,29.957179237706942,0,0,26.693702742772427
E02006767,0,0,18.328924276169264,0,0,0.09140822992894262,0,0,0.08034137236186234,0,0.019510022271714913,14.791784897656168,0,0,-0.28478190688302046,0,0,0.06125799130342559,0.36666666666666664,0.3729269164001317,29.62431352211263,0.36666666666666664,0.19443921608028977,31.434611857036803
E02006768,0,0,15.616400862742648,0,0,0.08513606951955238,0.21739130434782608,0.08446413382711254,0.09295529992810478,0.21739130434782608,0,24.019882404426244,0,0,-0.26506295520615175,0,0,-0.8294812603544748,0,0,16.860091557000406,0.17391304347826086,0.08853805922389354,23.159225750992466
E02006769,0,0,12.60375409078554,0,0,0.06444849143789073,0,0,0.06392307692307693,0,0,14.746204213101386,0,0,-0.334276406632237,0,0,-0.19934683337863549,0,0.05682536730518875,18.8425963033433,0.19230769230769232,0,26.383223946724655
E02006770,1,0,41.029542822746,0.6666666666666666,0.14285789245974737,0.2347851244333252,0.6666666666666666,0.013639698275051241,0.17500949944508193,0.4583333333333333,0.2727939655010252,46.119314892496384,0.5833333333333334,0,0.7227837700569967,0.7916666666666666,0.2650496654155846,1.1218282951787963,0,0,24.07401653467768,0.5416666666666666,0.3416491016861391,27.914291924531142
E02006771,0.2857142857142857,0.20506589358540303,23.153145673116967,0,0.02998987376545419,0.10998900580249313,0.2857142857142857,0.11752788367542859,0.09708217885005135,0.2857142857142857,0.08834854703877044,20.93771928704295,0,0,-0.24028990255143126,0,0,0.18296579582997863,0.7619047619047619,0.7179332253006819,35.85862125544851,0.5238095238095238,0.21377825445926926,33.404714900469195
E02006772,0.2727272727272727,0.25833130413608374,22.54405593192333,0.2727272727272727,0.21540856437193445,0.13054744987882794,0.2727272727272727,0.24402372421470067,0.11336635272086364,0.2727272727272727,0.30204890945142104,27.413089805023134,0.2727272727272727,0.07233276515810345,0.08225393809209078,0,0,0.0517418759638687,0.2727272727272727,0.21540856437193445,24.047812073143863,0.2727272727272727,0.12219188089191912,16.763082837629433
E02006773,0.3793103448275862,0.3222459349077258,26.259839542515202,0.3793103448275862,0.3453039358119263,0.1571097625711804,0.3793103448275862,0.3605413646315383,0.13411063121320335,0.3793103448275862,0.22293056197583036,27.961505115336358,0.3793103448275862,0.13838883414017136,0.30938188881382106,0.3448275862068966,0.1687664140323785,0.2581165186758035,0,0,18.644746911495027,0.1724137931034483,0.18627545603706205,22.86063126146125
E02006774,0.20833333333333334,0.17409913073892924,24.30957656062752,0.20833333333333334,0.1415684973136622,0.1348525438500926,0.20833333333333334,0.128528147774382,0.10547927334132258,0.20833333333333334,0.04117737283616492,25.92429545702146,0,0.022289508087682975,0.03194166031158078,0.4166666666666667,0.21904153359212386,0.6174441932672404,0,0,15.93347782982896,0.625,0.6084092837770425,36.32632931147184
E02006775,1,0.25901858374832987,47.29216573545487,0.625,0.25901858374832987,0.2788925057694644,0.625,0.25901858374832987,0.20111581440544152,1,0.5323090003643872,74.14515741527997,0.625,0.22152905189001898,0.5741800680189482,0.6875,0.2824031337301105,0.9542869549374469,0,0,23.224926940361957,0.375,0.17846103933464172,24.147663913518766
E02006776,0,0.012142929072538671,14.973911281930784,0,0.02364675661494375,0.09361119129938572,0,0,0.07571249706287134,0.21739130434782608,0.1156773769541843,16.504897955758448,0,0,-0.3097303883723272,0,0,-0.33671860629049044,0.43478260869565216,0.24952785104650113,28.87530707260582,0,0,6.93859209157128
E02006777,0,0,15.684974572555898,0,0,0.07318377904427882,0,0,0.06870317112377612,0,0,11.8371899167032,0,0,-0.5141770860733597,0,0,-0.6444776852257782,0.5833333333333334,0.5570656144965659,30.130357913195965,0.5833333333333334,0.5570656144965659,33.51249259096887
E02006778,0,0,14.20296172248804,0,0,0.0919764778515203,0,0,0.07876835931470906,0.17391304347826086,0.049561579516007176,18.708368668004322,0,0,-0.2822175953079179,0,0,-0.27761009415033183,0,0.05220623715485656,18.954757153881772,0,0.007414724494520749,15.31831591294953
E02006779,0,0.04245591777725841,19.76111812083117,0,0,0.11957907079560963,0,0,0.09676137477654115,0,0,17.571837475731886,0,0,-0.15550193183784097,0,0,0.20490686811602563,0.5384615384615384,0.48114169137739676,28.851983949406996,0,0,16.381420390980914
E02006780,0.25,0.2385140905209223,27.66749701110162,0.25,0.251067463706234,0.17345175064047824,0.25,0.22662142118746909,0.13945602049530315,0.25,0.22662142118746909,32.89895251921435,0.25,0.012553373185311682,0.13267190435525192,0,0,0.2842312553373186,0.25,0,25.879641332194705,0,0,13.932782237403929
E02006781,0,0,12.005,0,0,0.029,0,0,0.019,0,0,9.671,0,0,-2.625,0,0,-0.7780000000000001,0,0,20.575999999999997,1,0,66.667
E02006782,0,0.03798833779052134,19.768904185913616,0.19230769230769232,0.21245228469526115,0.1308503262060098,0.19230769230769232,0.12229122439414407,0.09117136530310967,0,0,14.666967712748228,0,0,-0.7127067003190628,0,0,0.5336391256726511,0.6153846153846154,0,29.737940568598503,0,0,22.076051740559073
E02006783,0.782608695652174,0,35.393073718401354,0.782608695652174,0,0.2312546250529586,0.6086956521739131,0,0.14935672927552607,0,0,29.30067208021466,0,0,0.23592585792967094,0,0,0.4182770795085439,1,0,37.44339485948313,0.391304347826087,0,36.01140785199831
E02006784,0.38461538461538464,0,33.77882277286135,0.6153846153846154,0,0.20623858407079648,0.19230769230769232,0,0.13673498525073746,0,0,22.779490855457226,0,0,0.27498230088495573,0.6153846153846154,0,0.6566274926253687,1,0.10253501009160064,41.8179604719764,0.19230769230769232,0,31.862926253687316
E02006785,0,0,17.995400079753903,0,0,0.11216520451179218,0,0,0.09266178648741026,0,0,23.79523185598724,0,0,-0.6429211006038511,0.2857142857142857,0.1508396646738185,-0.16540577646120538,0,0,23.667774011621283,0,0,23.071596559188787
E02006786,0,0,24.83944044868833,0,0,0.16822511422557626,0.23809523809523808,0,0.12184673237845885,0,0,17.17292171056009,0,0,-0.07565855536731865,0,0,0.411029852661841,0.23809523809523808,0,29.94896878689871,0,0,23.61244612146414
E02006787,0,0,10.393881421309423,0,0.06693260087147901,0.06715388152348839,0,0,0.05172672235420339,0,0,9.239304544409533,0,0,-1.1647854752599178,0,0,0.024121363067412582,0,0.05744609051174182,19.553443226811762,0,0,22.275168033310344
E02006788,0.375,0.1869898715274215,29.996620532813516,0.375,0.20922748310021314,0.1865777561186918,0.375,0.211933443908667,0.12913845570716917,0.375,0.012088477366255129,23.80579142300195,0,0,0.07545976824777996,0.25,0,0.503996642841672,0.5833333333333334,0.3804475451135962,36.30847839506173,0.20833333333333334,0,26.7816443578081
E02006789,0,0,14.604364657476651,0,0,0.07774811544583596,0,0,0.05885938673153738,0,0,14.214354626542931,0,0,-1.0275074931675527,0,0,-0.3432204102471694,0.55,0.606931555395381,39.396564555365345,0,0,16.123290266390367
E02006790,0,0,12.736866632849324,0,0,0.06694948534229493,0,0,0.04923617187665124,0,0,16.99448582841925,0,0,-0.8404123391034176,0.25,0.012599074250206057,0.4267310252996005,0.2916666666666667,0.2899973524579313,22.502276668146177,0,0,18.44142721873481
E02006791,0,0,15.690744953587743,0,0,0.11045380875202593,0,0,0.06860645351407102,0,0,4.638641815235008,0,0,-0.4867204950640931,0.25,0.020859537971198803,0.08576322381022546,0.5,0,29.45555959923383,0,0,27.3662264623545
E02006792,0,0,13.252963036684276,0,0,0.08281486717761737,0,0,0.049732774015923804,0,0,3.1404786814495127,0,0,-0.8514743284470571,0,0.04875362750204628,0.15363228290795444,0.36666666666666664,0,28.109791669767098,0.43333333333333335,0,33.492485694620136
E02006793,0.8,0,39.8482688129954,0.8,0.011346511400332698,0.25296075936980134,0.8,0,0.15094921225168803,0.8,0,39.371040414913395,0.2,0,0.1293125550445249,0.44,0.14854682454251883,0.49656727664155004,1,0.42977631965224733,49.36489676093551,0.2,0,29.05361180154614
E02006794,1,0,44.297532408935844,1,0,0.272518653020799,1,0,0.17479333113238693,0.5238095238095238,0,38.54420908990866,0.23809523809523808,0,0.44929415648728954,1,0.3374050841862001,1.277700341146693,1,0,36.86263761417409,0.5238095238095238,0,35.18058215032464
E02006795,0,0,11.322977358490565,0,0,0.09027924528301887,0,0,0.049183018867924526,0,0,5.687356603773585,0,0,-1.1310820754716981,0,0,-0.2277066037735849,0.23809523809523808,0,28.704032075471698,0,0,20.817652830188678
E02006796,0,0,13.408807063731548,0,0,0.0895754470523907,0,0,0.056405759533404896,0,0,13.517879402175012,0,0,-0.6130633265153203,0,0,0.00636829421413962,0.19230769230769232,0.044641553355837395,25.281681281516438,0,0,22.732560703942973
E02006798,0.84,0,35.96798848278293,1,0,0.225129674462334,0.2,0,0.1344447996239276,0,0,15.966661675872604,0,0,0.30802420966035965,0.64,0.5585944294276648,1.0393700317311083,1,0.11271829827241743,41.613619085673996,0.44,0.22498543338013616,35.8992958514514
E02006799,0.8214285714285714,0,34.86804083765654,0.5357142857142857,0,0.2058671873515383,0.17857142857142858,0,0.13068682895311937,0,0,27.23110274974821,0.35714285714285715,0,0.5248597761435114,0.32142857142857145,0.0634647447533948,0.5397043498090189,1,0,44.745921175151544,0,0,27.787209167094236
E02006800,0,0,21.166202918794653,0,0,0.15275097123401282,0,0,0.08353225078935499,0,0,13.942298339808227,0,0,-0.598986133542858,0.42424242424242425,0.1995752837504298,0.653133877515387,0.15151515151515152,0,28.329170195119822,0,0,28.507343183901522
E02006801,0,0,21.143632189900785,0,0,0.10013195221811602,0,0,0.06390570898440495,0,0,9.642439176237867,0,0,0.13188006992470827,0.23333333333333334,0.172641191173539,0.26599044669007715,0.3333333333333333,0,29.470441951758083,1,0.21768665756827627,53.89412888534495
E02006802,0.4,0,32.026018822683135,0.2,0.01858416572542734,0.17335103704591776,0.2,0.01858416572542734,0.1258766334971826,0,0,11.561311833113535,0.2,0,0.5502389401750389,0.4,0.3006007105042308,0.6265989689485674,1,0,33.79324889102026,1,0.17198019926930377,49.15742740678576
