MSOA11CD,Proportion,Extent,Score
E02005567,0,0,19.612741299409358
E02005568,0,0,20.202438636669807
E02005569,0,0,20.739618862421
E02005570,0,0,14.950638560760353
E02005571,0,0,21.679611519198666
E02005572,0.16666666666666666,0.09894777652324141,26.280047169811322
E02005573,0,0,18.138897514470546
E02005574,0,0,20.300076577209502
E02005575,0,0,21.307249546659225
E02005576,0,0,22.49667176820208
E02005577,0,0,18.70156936226167
E02005578,0,0,25.637286667807633
E02005579,0.1111111111111111,0.006150685993333842,19.84697953647004
E02005580,0,0,18.822744613833944
E02005581,0,0,22.564000119588613
E02005582,0,0,24.166220426262342
E02005583,0,0,19.82814159798535
E02005584,0.3333333333333333,0.2922909510197218,29.106095846645363
E02005585,0.8571428571428571,0.28119389651399984,41.73413869474449
E02005586,0.16666666666666666,0.06960950764006792,25.84030498533724
E02005587,0.5714285714285714,0.1962575442110534,34.93353680520781
E02005588,0.5714285714285714,0.21758053670762267,33.752110834577735
E02005589,0.5714285714285714,0.344596384551447,35.00781614728486
E02005590,0.6666666666666666,0.23389243901744255,41.83257387696193
E02005592,0,0,8.659822972109858
E02005593,0.2,0.05735883934098173,16.914641050426937
E02005594,0.14285714285714285,0.185220739827958,18.37945772174696
E02005595,0,0,8.536253127792673
E02005596,0.6666666666666666,0.08709009717463347,33.31064429028816
E02005597,0,0,12.749878511404562
E02005598,0,0,10.234219705322241
E02005599,0,0,8.306593088750189
E02005600,0,0,14.830030595327809
E02005601,0,0,13.339872201656972
E02005602,0,0,7.946651282051282
E02005603,0,0,10.141354273944387
E02005604,0,0,13.216192558139534
E02005605,0,0,10.286345550709846
E02005606,0,0,19.78962841997264
E02005607,0,0,14.738310094282502
E02005608,0,0,17.786224858174315
E02005609,0,0,14.715468110550093
E02005610,0,0,18.698432982112227
E02005611,0,0,16.05846834538798
E02005612,0,0,17.378246652090734
E02005613,0,0,25.896122572429164
E02005614,0.25,0.046855506167247034,18.914608750224136
E02005615,0.16666666666666666,0.007420417124039507,24.507535345773874
E02005616,0.75,0.10947211422133152,36.65194139322688
E02005617,0.7142857142857143,0.2600769982298145,45.60035113030693
E02005619,0,0,13.128803998049733
E02005620,0,0,7.359978006028805
E02005621,0,0,12.248657787349808
E02005622,0,0,6.48615236889311
E02005623,0,0,8.416585663446872
E02005624,0,0,11.776926131201161
E02005625,0,0,19.713019341953117
E02005626,0.25,0.28771775728297466,27.862386766212854
E02005627,0,0,15.846410074826295
E02005628,0,0,11.8480081300813
E02005629,0,0,12.762239377431907
E02005630,0,0,8.780846247884146
E02005631,0,0,9.939269092966246
E02005632,0,0,12.722504975874548
E02005633,0,0,13.37457937806874
E02005634,0.2,0.054616112996133497,18.301500535446564
E02005635,0,0.015199566196164775,10.551509314184617
E02005636,0.16666666666666666,0.08042534610189032,18.18477766879189
E02005637,0,0,26.881469779074614
E02005638,0,0,6.999629762830483
E02005639,0,0,12.472878091528724
E02005640,0,0,12.905059982638889
E02005641,0,0.11587214108569853,19.45893644222574
E02005642,0,0,11.072946195982958
E02005643,0.6,0.27167063979836353,43.55859542344893
E02005644,0.25,0,31.35650328299409
E02005645,0.16666666666666666,0.18748704130503696,21.84475069184438
E02005646,0,0,8.96099026726402
E02005647,0.25,0.24842159938217181,28.412678093754057
E02005648,0,0,7.871285764956255
E02005649,0,0,13.68709715947769
E02005650,0,0,14.615605588639486
E02005651,0,0,10.792652341782777
E02005652,0,0.028238615077670993,16.625095348452245
E02005653,0.6,0.06118181874294034,34.831440131347485
E02005654,0.6,0.3905889270277142,32.63572451690821
E02005655,0,0,18.24066903620433
E02005656,0.5,0.13517441860465115,39.08417475083056
E02005657,0,0,16.67407362270451
E02005658,0.75,0.26881381954655115,37.29237845346504
E02005659,0,0,20.205620230700976
E02005660,0.5,0.4315130516112575,40.938515024232636
E02005661,0.5,0.24591861239793625,33.595785840447455
E02005662,0,0,18.830605070250456
E02005663,0,0,8.215884346015521
E02005664,0,0,26.416784267386902
E02005665,0,0.036272490602717554,18.044761332816737
E02005666,1,0.09737933787889182,45.97919224842953
E02005667,0.25,0.11416774152955608,22.854785863717876
E02005668,0,0,13.017826582072557
E02005669,0,0,7.044745780407168
E02005670,0.6,0.19515405013951304,39.51188860785107
E02005671,0,0,18.1919302754712
E02005672,0.25,0,29.801129657928765
E02005673,0.25,0.02245096538604508,24.1253183769561
E02005674,0.5,0.02431961933499679,32.88195248070562
E02005675,0.25,0.2482080346724454,31.83312468744791
E02005676,0.5,0.23901848031254114,24.481828190158463
E02005677,0,0,18.033572500551756
E02005678,0,0,15.006769888475839
E02005679,0,0,7.814182709342152
E02005680,0,0,5.3590975287907865
E02005681,0,0,8.233494069289488
E02005682,0,0,7.3134176580192065
E02005683,0,0,7.323799796954315
E02005684,0,0,7.701622884680041
E02005685,0,0,9.894659857110963
E02005686,0,0,8.822707307885484
E02005687,0,0,7.9866907185173925
E02005688,0,0,5.779551009839461
E02005689,0,0,3.2566643197349348
E02005690,0,0,9.557145660243945
E02005691,0,0,8.399575677655676
E02005692,0,0,17.96733954326923
E02005693,0.4,0.33815579475364194,25.43704867761058
E02005694,0,0,9.657628975265018
E02005695,0,0,24.743602533039645
E02005696,1,0,39.45099168
E02005697,0.5,0,33.213954615708865
E02005698,0.25,0.275553302922791,26.536498394999157
E02005699,0.2,0.17845303867403314,28.436954239730962
E02005700,0,0,10.2033093462993
E02005701,0,0.007235283397120457,12.654428376161839
E02005702,0,0,8.627538601271572
E02005703,0,0.04846712085308053,19.817483708530805
E02005704,0.14285714285714285,0.09785150078988941,18.413508767772512
E02005705,0,0,17.882364124737947
E02005706,0,0,25.478640209424082
E02005707,0,0,18.741052690270422
E02005708,0,0,20.392953840260486
E02005709,1,0.24083321443857897,60.409608646026534
E02005710,0.6,0.3563661831920486,35.698191708196376
E02005711,1,0,40.37920727048675
E02005712,0.5,0.3754308228593873,30.79110494402985
E02005713,0,0,10.028955965021861
E02005714,0,0,4.020159471022948
E02005715,0.4,0.19378451546292735,34.13216411952555
E02005716,0.3333333333333333,0.19517405812192348,21.872187612410073
E02005717,0,0,15.72233957536595
E02005718,0,0,13.431917861596009
E02005719,0,0,22.73634417027248
E02005720,0.2857142857142857,0.16973248302136823,27.168664982607257
E02005721,0,0.1290573747071261,17.161826637712633
E02005722,0,0,15.127489926408492
E02005723,0,0,22.922221142949653
E02005724,0,0,4.583614877024595
E02005725,0,0,7.097557639191742
E02005726,0,0,6.680910645902476
E02005727,0,0,17.282248855202905
E02005728,0,0,20.50671450924609
E02005729,0,0,9.760123398279795
E02005730,0.14285714285714285,0.06983260200247278,12.965802779057272
E02005731,0,0,14.479783108536253
E02005732,0,0,8.991821526034276
E02005733,0,0,14.281846108490567
E02005734,0.75,0.2754872261364319,43.83396037828143
E02005735,0.8,0.5758717379421114,47.101920759071675
E02005736,0.75,0.6352591358308435,40.206876880155264
E02005737,0.2,0.18246673069008093,24.910730415694882
E02005738,0,0.09334541411420078,18.00627544180378
E02005739,0.3333333333333333,0.21228909320807177,25.55479432547016
E02005740,0.5714285714285714,0.10010025787849249,33.24375511188272
E02005741,0.16666666666666666,0.09826059125125408,16.76228698397848
E02005742,0,0,13.631308643634895
E02005743,0,0,11.289001975894093
E02005744,0,0,12.825169008782938
E02005745,0,0,7.535961516694963
E02005746,0.25,0.06857246280914532,12.266806093773111
E02005747,0.25,0,22.24811808064749
E02005748,0,0,11.414594054196264
E02005749,0,0,10.32593478045396
E02005750,0,0,13.909202616919291
E02005751,0,0,7.527795013850415
E02005752,0,0,15.416750187998195
E02005753,0,0.006210143852884464,16.052190123090615
E02005754,0,0,7.642890414576182
E02005755,0,0,9.674193614528413
E02005756,0,0,11.16712946622306
E02005757,0,0,12.208527848101266
E02005758,0,0,14.416472375082545
E02005759,0,0,11.640598028596187
E02005760,0,0,9.13156878424404
E02005761,0,0,13.021399708773208
E02005762,0,0,6.900250690944561
E02005763,0,0,11.114611933322948
E02005764,0,0,14.665037062323222
E02005765,0,0,10.39993328290469
E02005766,0,0,12.769808816245666
E02005767,0,0,6.516976123198644
E02005768,0,0,7.449075287356322
E02005769,0,0,15.479933833069051
E02005770,0,0,9.801290176099236
E02005771,0,0,13.821785418613969
E02005772,0,0,5.613408460352799
E02005773,0.16666666666666666,0.16648106904231627,23.318639755011137
E02005774,0,0,14.786181769263884
E02005775,0,0,12.221060664961637
E02005776,0,0,10.80694662690251
E02005777,0,0,5.5498799429996435
E02005778,0,0,13.47823141466689
E02005779,0,0,6.5419862818687715
E02005780,0,0,4.787209310986964
E02005781,0,0,5.842612006104799
E02005782,0,0,12.093746853696905
E02005783,0,0,11.184308904273097
E02005784,0,0,8.59043778280543
E02005785,0,0.005817999528190603,12.808627742392074
E02005786,0,0,14.543362996480644
E02005787,0,0,12.484239986067571
E02005788,0,0,14.994888719512195
E02005789,0,0,13.41601801045166
E02005790,0,0,15.877625761531766
E02005791,0,0,20.55687908777969
E02005794,0,0,13.91238162616631
E02005795,0.4,0.20817359718491052,24.764421135873473
E02005796,0,0,22.90459028094153
E02005797,0.25,0.1513697989317184,25.10262637362638
E02005798,0,0,16.24247192094481
E02005799,0,0,11.55554574132492
E02005800,0.8,0.6876640508726829,47.0717940874036
E02005801,0.75,0.42505284103892144,43.08509822720695
E02005802,0.2,0,28.101178531073444
E02005803,0.3333333333333333,0.14114655518011565,26.774666267682264
E02005804,0.6,0.29367750213300853,36.47444103452543
E02005805,0,0,15.939339010543389
E02005806,0.6,0.6018396846254928,41.08041130091984
E02005807,0,0,10.958301440651425
E02005808,0.14285714285714285,0.030863203266787657,23.960519310344825
E02005809,0,0,10.966685275830136
E02005810,0,0,9.017275585566574
E02005811,0,0,8.90416851832624
E02005812,0,0,9.179047196261681
E02005813,0.16666666666666666,0.07552954292084726,27.296736603493127
E02005814,0,0,15.055681343622334
E02005815,0,0,6.682797190414354
E02005816,0,0,10.846586424715746
E02005817,0,0,9.32602284160435
E02005818,0,0,14.231544309647601
E02005819,0.5,0.16682679455295155,30.677133446205943
E02005820,0,0,18.33203548795944
E02005821,0.5,0.3146496360782075,32.40797673754817
E02005822,0.4,0.18174243618027103,32.76915999251497
E02005823,1,0.21975089791841676,51.32307553097901
E02005824,0,0.006180949537175268,17.52150283666766
E02005825,0.4,0.2478750474246765,29.482695749440715
E02005826,1,0,42.902489962358835
E02005827,0,0,18.529200084691933
E02005828,0,0,18.639877181966597
E02005829,0,0,19.608458989598812
E02005830,0,0,16.557102109139603
E02005831,0,0,19.494755096153845
E02005832,0.2,0,26.39572490666667
E02005833,0,0,12.482585791925468
E02005834,0.6,0.4218142771461185,37.182740840583264
E02005835,0.3333333333333333,0.10495254129761117,26.15811386184516
E02005836,0,0,12.382464723095264
E02005837,0,0,17.783341052101687
E02005838,0.3333333333333333,0.25087198740462635,27.672431997093376
E02005839,0,0,19.981646042713567
E02005840,0,0,14.325323614846692
E02005842,0.3333333333333333,0.20852736564557098,22.724069127593715
E02005843,0.25,0.24182325308279506,21.419348943041694
E02005844,0,0.008284714119019826,22.228685880980162
E02005846,1,0.037154363290323955,51.491389797882576
E02005847,0.25,0.11251284234009451,22.04009272169548
E02005848,0,0.07043326774881127,21.090390186915887
E02005849,0.16666666666666666,0.02321750725547101,21.266240898445815
E02005850,0,0,16.35009689757756
E02005851,0.75,0,37.156595924215885
E02005852,0,0,10.112106679366592
E02005853,0,0.006263533997401464,14.85457795582503
E02005856,0,0,5.737672757022089
E02005857,0,0,21.619706382321123
E02005858,0,0,13.930484918231375
E02005859,0,0,17.360320710059174
E02005860,0,0,14.867024772117961
E02005861,0,0,16.64343577004968
E02005862,0.2,0.12849421071833178,17.512017025416515
E02005863,0,0,8.064675355450238
E02005864,0,0,3.4531873714769565
E02005865,0,0,9.441811286627276
E02005866,0,0.020828209542547944,12.982820836873406
E02005868,0,0,15.015442240536387
E02005869,0.25,0.1721136475611759,28.297237970110036
E02005870,0,0,24.612236895748396
E02005871,0,0,9.937127326150833
E02005872,0,0,6.3025712218649526
E02005873,0,0,6.232436417910448
E02005874,0,0,8.91428181296615
E02005875,0,0,14.369788150360966
E02005876,0,0,14.776687681321132
E02005877,0,0,17.411785844941605
E02005878,0,0,19.213299261447563
E02005879,0.2,0.09096157825757051,25.385619134993448
E02005880,0.5,0,33.13818550407013
E02005881,0.25,0,32.071456983240225
E02005882,0,0,17.031850092617095
E02005883,0.8,0.19499453106171555,33.04421333802982
E02005884,0,0,20.5422183597705
E02005885,0.6,0,33.34802145353742
E02005886,0.16666666666666666,0.08914722332732676,17.494322009782127
E02005887,0.8333333333333334,0.16044550861280182,40.317669028722605
E02005888,1,0.18712557265358862,48.91774251145307
E02005889,0.42857142857142855,0.2818682281987447,28.07920738555249
E02005890,0,0,10.740374944071588
E02005891,0.75,0.618218966159628,56.93663111726685
E02005892,0,0,9.609068562144598
E02005893,0.16666666666666666,0.14066589647923333,31.406328895286073
E02005894,0.2,0.06384072990721189,19.79959201324991
E02005895,0,0,13.030454260651629
E02005896,0,0,13.787756917781014
E02005897,0,0.07360165886856655,14.555723202892388
E02005898,0.2857142857142857,0.11550192941967913,24.701917628262027
E02005899,0.2857142857142857,0.16771317583971962,28.424625752105896
E02005900,0,0,5.472998510897523
E02005901,0.2,0.11744436756826337,18.20927911953531
E02005902,0.6,0.4609654380496914,32.425298849196835
E02005903,0,0,15.474414223454833
E02005904,0,0,10.817013396206194
E02005905,0,0,10.334784117647057
E02005906,0,0,7.952463772012367
E02005907,0,0,7.026930665882123
E02005908,0,0,6.706993523040985
E02005909,0,0,5.183991912798875
E02005910,0,0,8.734972334473111
E02005911,0,0,5.060882474226804
E02005912,0,0,6.045671972172447
E02005913,0,0,6.787409481668774
E02005914,0,0,12.3036895106619
E02005915,0,0,9.656876439790576
E02005916,0,0,7.078338976578411
E02005917,0,0,4.640755651423641
E02005918,0,0,8.766186339009288
E02005919,0,0,8.99311888517927
E02005920,0,0,4.344101584230257
E02005921,0,0,15.082749478442281
E02005922,0,0,14.212716539254945
E02005923,0.25,0,26.73180224451624
E02005924,0.2857142857142857,0.17086740284919494,23.712368287954146
E02005925,0.5,0.16366789548409594,33.920190250828206
E02005926,0,0,11.90825988095238
E02005927,0,0,9.352305118110236
E02005928,0,0,6.525983139714198
E02005929,0,0,11.759030568312285
E02005930,0,0,11.659413707679603
E02005931,0,0,11.721249458554833
E02005932,0,0,6.795494049435459
E02005933,0,0,11.358471179989126
E02005934,0,0.009636776390465368,14.74154665153235
E02005935,0,0,10.554851664346286
E02005936,0,0,15.287503418586983
E02005937,0,0,10.703792314461717
E02005938,0,0,10.44351063446287
E02005939,0,0,10.19024467766117
E02005940,0,0,8.252218911685993
E02005941,0,0,10.676461439771918
E02005942,0,0,6.048416717325228
E02005943,0,0,7.2947541517421035
E02005944,0.25,0,28.530115712018468
E02005945,0,0,6.324531289654711
E02005946,0,0,8.567319957052744
E02005947,0.3333333333333333,0.1188970488236094,15.897954038154928
E02005948,0,0,13.62307634024303
E02005949,0,0,21.04701679261125
E02005950,0,0,18.168737055550316
E02005951,0,0,15.093965604634322
E02005952,0,0,16.38715516342789
E02005953,0,0,15.164859318637275
E02005954,0,0,15.414284357602881
E02005955,0.3333333333333333,0.06446305890454439,29.569748441173463
E02005956,0.75,0,34.876266864732614
E02005957,0.75,0.41754724649461483,33.29604021879022
E02005958,0,0,6.780902402402402
E02005959,0,0,10.653338803599787
E02005960,0,0,7.197294451362945
E02005961,0,0,8.094991157074341
E02005962,0,0,7.340080193875304
E02005963,0,0,15.823045308244614
E02005964,0,0,6.481738280696785
E02005965,0,0,12.312788856304985
E02005966,0,0,3.818942060359099
E02005967,0,0,12.014244329303397
E02005968,0,0,7.044300365377347
E02005969,0,0,7.846571140797286
E02005970,0,0,15.544577072899276
E02005971,0,0,11.944533516839378
E02005972,0,0,6.792156754032257
E02005973,0,0,8.034639440113395
E02005974,0,0,4.753470172053385
E02005975,0,0,5.774662450884087
E02005976,0,0,7.6521787844591325
E02005977,0,0,5.49275127420999
E02005978,0,0,5.338320413775042
E02005979,0,0,6.928284401857157
E02005980,0,0,6.973721460048226
E02005981,0,0,4.644999325918437
E02005982,0,0,5.150091242702252
E02005983,0,0,10.998638096873925
E02005984,0,0,7.614625029684161
E02005985,0.2,0.08651098161081143,15.881531019847708
E02005986,0,0,10.310088808154203
E02005987,0,0,9.997965593434344
E02005988,0,0,8.551272796642502
E02005991,0,0,6.63749389197375
E02005992,0,0,8.777087343055447
E02005993,0,0,11.583709742700202
E02005994,0,0,11.803610078353051
E02005995,0,0,8.324255937551902
E02005996,0,0,5.621494642646885
E02005997,0,0,6.361612775883726
E02005998,0,0,4.746824352249245
E02005999,0,0,8.146985226370134
E02006000,0,0,8.516153948906329
E02006001,0,0,10.432380982974623
E02006002,0,0,10.946706302794022
E02006003,0,0,11.208761523046093
E02006004,0,0,11.390363546959517
E02006005,0,0,7.34260004072905
E02006006,0,0,7.614300266966418
E02006007,0,0,7.524456095481671
E02006008,0,0,13.926588291644492
E02006009,0,0,10.713732281205166
E02006010,0,0,16.37897126144456
E02006011,0,0,11.27305316116049
E02006012,0,0,16.427011638880153
E02006013,0,0,18.842952399380806
E02006014,0,0,18.587546571664603
E02006015,0,0,19.337990951519192
E02006016,0,0,21.194101748421563
E02006017,0,0,17.738478826561924
E02006018,0.14285714285714285,0.0732484960271206,20.267840107082016
E02006019,0,0,15.644193441589154
E02006020,0,0,18.506483202471358
E02006021,0,0,15.910702611331313
E02006022,0,0,13.061365099400442
E02006023,0,0.033797940480624455,17.928345958337488
E02006024,0,0,19.70259681227863
E02006025,0.3333333333333333,0.18428216447698853,19.07209392265193
E02006026,0,0,16.630530283955796
E02006027,0,0,17.373259333454744
E02006028,0,0,16.331706743002545
E02006029,0.4,0.24703562563594061,30.124738825267826
E02006030,0.25,0.12466550969495505,18.63812389380531
E02006031,0,0,18.16343260375553
E02006032,0.16666666666666666,0.1575848472457503,23.144844728079914
E02006033,0,0,12.912345365520384
E02006034,0,0,11.892029897107358
E02006035,0,0,10.545566940378437
E02006036,0,0,13.483901198070638
E02006037,0.16666666666666666,0.13024507756715187,11.185102864331334
E02006038,0,0,12.31947473517594
E02006039,0,0,13.923389546953228
E02006040,0,0,17.1764708396179
E02006041,0,0,21.897759629941127
E02006042,0,0,13.14722641509434
E02006043,0,0,22.696573645680818
E02006044,0,0,20.620686336383717
E02006045,0.125,0.09994539497633782,19.026780760829997
E02006046,0,0,16.081133537989256
E02006047,0,0,16.173031711254612
E02006048,0,0,14.153524023602136
E02006049,0,0,8.21413942502362
E02006050,0.2,0.04851975527879218,24.29208687366887
E02006051,0,0,13.392013634688613
E02006052,0,0,13.880301036733648
E02006053,0,0,18.319439775109586
E02006054,0,0,16.481351528124627
E02006055,0,0,17.054863439930855
E02006056,0,0,15.06408027968406
E02006057,0.25,0.09975898319981069,26.877782402055235
E02006058,0,0,11.578210550301925
E02006059,0,0,15.103622405417342
E02006060,0,0,19.513075398743354
E02006061,0,0,9.755171035528596
E02006062,0,0,14.173539295635809
E02006063,0,0,11.801092608695651
E02006064,0,0.020310523565968207,21.938881269592475
E02006065,0.4,0.2752926781461045,31.950130120753865
E02006066,0,0,18.988438959788102
E02006067,0,0,15.451521783181358
E02006068,0.6,0.13563910719483474,41.79935470085471
E02006069,0.6,0,30.951614515973365
E02006070,0,0,18.978094077915813
E02006071,0,0,12.156615920915712
E02006072,0,0,16.470164865437592
E02006073,1,0,42.30575862530088
E02006074,0,0,17.317814535886036
E02006075,0,0,15.397796652421652
E02006076,0,0,12.726661646355483
E02006077,0,0,14.627494413903175
E02006078,0,0,16.773809695381594
E02006079,0,0,15.158179636917609
E02006080,0,0,14.297790235829542
E02006081,0,0,19.480225722273996
E02006082,0,0,14.455117709118312
E02006083,0,0,12.947574130240854
E02006084,0,0,16.721823624161075
E02006085,0,0,15.123533679464407
E02006086,0,0.05965248323984127,13.583132029005336
E02006087,0.25,0.21642589348431376,23.899296510693038
E02006088,0.4,0.05430260172740899,30.289259642046886
E02006089,0.5,0.02236411435590541,29.22224078554148
E02006090,0,0,17.86184268047167
E02006091,0,0,14.661142387169734
E02006092,0,0,7.8389071012438984
E02006093,0,0,14.590333068452718
E02006094,0,0,18.585728236184707
E02006095,0,0,17.24065968847352
E02006096,0.2,0.12058578097865717,17.213517497500355
E02006097,0,0,26.733643335273577
E02006098,0,0,18.01312995049505
E02006099,0,0,12.298837396042444
E02006100,0,0,13.724572192513369
E02006101,0,0,16.14841299019608
E02006102,0.6,0.16365993198946144,33.396690483119905
E02006103,0,0,14.209707883712074
E02006104,0.2,0.0592829236957941,15.479073329331733
E02006105,0,0,19.142280338415443
E02006106,0,0,13.68313435444079
E02006107,0.4,0.3799163918982572,36.89592369288742
E02006108,0.2,0.1098276717376925,19.701066763913825
E02006109,0,0,5.455505073001732
E02006110,0.2,0.06281366018781391,22.83614263485477
E02006111,0,0,13.189250023401666
E02006112,0,0,12.481609706517597
E02006113,0,0,18.958147424749164
E02006114,0,0,21.558772121212122
E02006115,0,0,28.980135819087362
E02006116,0,0,24.226270736894783
E02006117,0,0,27.440747579777696
E02006118,0,0,9.968914449939849
E02006119,0.2,0.11143360387244745,27.208816058745636
E02006120,0.2,0.1014995013733126,20.885774955012174
E02006121,0.5,0.1474679967346353,21.784493096983127
E02006122,0,0.038991784108754396,18.242839031886287
E02006123,0,0,15.823808589525724
E02006124,0.4,0.025150867007867984,34.29946127457448
E02006125,0.4,0.09847744108220542,26.99657561500202
E02006126,0,0.009097525473071312,14.585657205240175
E02006127,0,0,9.446878687657096
E02006128,0,0,15.348904056889719
E02006129,0.2,0,29.635386960103567
E02006130,0,0,20.715018577920343
E02006131,0,0,14.167654786680542
E02006132,0,0,16.116579365079367
E02006133,0,0,13.372646420824296
E02006134,0,0,9.837880491359567
E02006135,0,0,7.422623061630219
E02006136,0,0,13.531110741717299
E02006137,0.2,0.0947218899521531,24.3854569493007
E02006138,0.75,0.16985760156359067,32.274695623342176
E02006139,0.75,0.04197428243976773,31.197995812395312
E02006140,0.2,0.10698007094327601,21.14450599464556
E02006141,0.2857142857142857,0.046858909009226936,31.376935653315822
E02006142,0,0,7.226691144708424
E02006143,0,0,10.810132559326359
E02006144,0.6,0.1248564053133335,32.18078211239337
E02006145,0,0,7.387026680006669
E02006146,0,0,13.169372200951386
E02006147,0,0,6.593849206349207
E02006148,0,0,7.679568390804598
E02006149,0.3333333333333333,0.11640043417092916,22.307666312621702
E02006150,0,0,8.063225529679565
E02006151,0,0,16.31949618484686
E02006152,0,0,8.361256263352107
E02006153,0,0,10.286828068823832
E02006154,0,0,9.73926451018528
E02006155,0,0,24.287182005494508
E02006156,0,0,7.575641986283972
E02006157,0,0,19.256487245242276
E02006158,0,0,11.665032927435387
E02006159,0.25,0.11340065527091527,26.934858852089476
E02006160,0.16666666666666666,0,25.440209112819925
E02006161,0,0,10.677870255448116
E02006162,0,0,15.581904901158028
E02006163,0,0,24.833776626506022
E02006164,0.6,0.05337350591032158,34.015964240903386
E02006165,0,0,16.06513315796067
E02006166,0,0,11.28372709442421
E02006167,0.3333333333333333,0.1983482342308107,33.78950307347058
E02006168,0.2,0,27.410355206540444
E02006169,0,0.07910205424974627,15.112414278269931
E02006170,0,0,11.876708161737177
E02006171,0.16666666666666666,0.06316622251832112,17.79602346137058
E02006172,0,0,6.59979626088804
E02006173,0,0,10.91209034936999
E02006174,0,0,12.410604757810262
E02006175,0,0,18.964230505216918
E02006176,0,0,13.445085472312702
E02006177,0,0,12.402278171151123
E02006178,0,0,18.93856752267791
E02006179,0,0,13.701179418679203
E02006180,0,0,20.807904631760643
E02006181,0,0,18.6101931142957
E02006182,0,0,5.163181199489579
E02006183,0,0,6.704132093023255
E02006184,0,0,11.922725430789622
E02006185,0,0,16.572283203923174
E02006186,0,0,10.169951249902656
E02006187,0,0,10.772047203765228
E02006188,0,0,12.715833636213448
E02006189,0,0,12.568408735508225
E02006190,0,0,16.27668253968254
E02006191,0,0,10.154463118811881
E02006192,0,0,10.59480602193866
E02006193,0,0,8.509702593659943
E02006194,0,0,19.890417822016826
E02006195,0,0,6.979314573324182
E02006196,0,0,22.12625540787073
E02006197,0.2,0.022694087150544672,21.241591022443888
E02006198,0,0,7.155548418334409
E02006199,0,0,9.676089729328885
E02006200,0.4,0.12566842967967137,29.177090026478375
E02006201,0,0,3.0433983169705474
E02006202,0,0,10.875732061068703
E02006203,0.25,0.028855812163713194,23.942322828690283
E02006204,0.2,0.11352115691406707,27.580765647552816
E02006205,0,0,9.14999946638207
E02006206,0.2,0.054809083963301364,23.80291278177741
E02006207,0,0,10.607343649775496
E02006208,0,0,22.9214553808948
E02006209,0,0,9.603051750795817
E02006210,0,0,18.215850072780206
E02006211,0,0,8.08976525893958
E02006212,0,0,9.370951483509486
E02006213,0,0.09852184162417009,19.226758226691043
E02006214,0,0,18.777134722443137
E02006215,0,0,11.691994840820435
E02006216,0,0,8.798999081410036
E02006217,0,0,13.316686806009145
E02006218,0.4,0,29.745768766594257
E02006219,0.2,0.16777635200860977,21.98623620395858
E02006220,0,0,19.272701347708892
E02006221,0,0,13.8629686774942
E02006222,0.4,0.24274546948463957,27.25475643249494
E02006223,1,0.12697302622179107,44.52534547792541
E02006224,0,0,15.17912804388547
E02006225,0,0,10.212801728945902
E02006226,0,0,16.81750365420756
E02006227,0,0,15.610213078149918
E02006228,0,0,13.845417088710997
E02006229,0,0,12.944861546235474
E02006230,0,0,11.068528076785073
E02006231,0,0,12.597736976447385
E02006232,0,0,14.17305911249386
E02006233,0,0.010843489129949552,22.83083519932146
E02006234,0,0.006927494615936818,18.21210983488873
E02006235,0,0,13.068549146341464
E02006236,0,0,7.867955800038603
E02006237,0,0,12.682420514810504
E02006238,0,0,21.24263045477772
E02006239,0,0,15.336004663816558
E02006240,0,0,18.95526313781593
E02006241,0,0.050404880657575,18.975220455047495
E02006242,0,0,12.272559535721433
E02006243,0,0,19.679236448806602
E02006245,0.6,0.6219570042359691,32.85256441244536
E02006246,0,0,11.726258806818182
E02006247,0.4,0.11215308321279922,26.597410431856424
E02006248,0,0.06367194345464103,16.862999013441854
E02006249,0,0.024553258528116254,14.630254856444715
E02006250,0.6,0,33.83312416628598
E02006251,0.2857142857142857,0.12848645680819912,29.325913982430453
E02006252,0,0,14.749103031610744
E02006253,0,0,10.294799854967367
E02006254,0.6,0,35.37445436361722
E02006255,0,0,19.15951388888889
E02006256,0.6666666666666666,0.09680239146153265,33.70781566536805
E02006257,0.6,0.3880014665145836,30.077552476780188
E02006258,0.3333333333333333,0.32000834502022507,32.37322186743008
E02006259,0.6,0.41443661971830986,33.08982619718309
E02006260,0.5,0.438266214931337,33.626129201920875
E02006261,0,0,16.133636802973978
E02006262,0,0,14.821278679534986
E02006263,0,0,13.74641895746888
E02006264,0,0,7.9922536900368994
E02006265,0,0,15.3627318412742
E02006266,0,0,11.550181601574641
E02006267,0,0,14.022984677887406
E02006268,0.25,0.1265318360674591,28.173975651631025
E02006269,0,0,10.604943260522111
E02006270,0,0,10.594525952327913
E02006271,0,0,10.871057755437013
E02006272,0,0,10.184165532583092
E02006273,0,0,13.651372286648824
E02006274,0,0,14.901417008797655
E02006275,0.2,0,25.040464295715488
E02006276,0,0,11.919619581029968
E02006277,0,0,5.795422316737553
E02006278,0,0.019587949744713184,16.52102729443876
E02006279,0,0,13.99592
E02006280,0,0,13.131176422515068
E02006281,0,0,12.388253068181818
E02006282,0,0,14.264912845477387
E02006283,0,0,13.923509703645424
E02006284,0,0,21.39649955880499
E02006285,0,0.01515502380033447,16.61563296024701
E02006286,0,0.013503408202033744,21.855975626326963
E02006287,0,0,20.432917786049526
E02006288,0,0,13.528004078644637
E02006289,0,0,18.359193765088694
E02006290,0,0,16.820829499323413
