MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02006016,0,0,21.194101748421563,0,0,0.08728642544924722,0,0,0.07746539582321516,0,0,14.014348348712966,0,0,-0.43789558037882464,0,0,-0.5178450704225351,0.6,0,39.7699305488101,0.6,0,49.1060403108305
E02006017,0,0,17.738478826561924,0,0,0.09008432551859581,0,0,0.07808923530133792,0,0,22.155769485700255,0,0,-0.7359952129618264,0,0,-1.1285249785197005,0.4,0,30.588415122130847,0.4,0,33.44307241929545
E02006018,0,0.11369245088872094,20.267840107082016,0,0.11369245088872094,0.1324169708769368,0,0.11369245088872094,0.10429106838646873,0.14285714285714285,0.11369245088872094,31.716943619696604,0,0.11369245088872094,0.07707471404234609,0,0.11369245088872094,-0.17398750709823968,0,0.11369245088872094,17.401080798247747,0,0.11369245088872094,10.06806067980855
E02006019,0,0,15.644193441589154,0,0,0.1049954280309002,0,0,0.09707378212202429,0,0,16.052968942140943,0,0,-0.06573419517578433,0,0,-0.22515607756582062,0,0,15.659933627621,0,0,14.009806243102632
E02006020,0,0,18.506483202471358,0,0,0.06911893422576909,0,0,0.05848191530441498,0,0,22.398851975801264,0,0,-0.31730570214956877,0,0,-0.8241136568412922,1,0,45.02929141459647,0,0,28.856709357703693
E02006021,0,0,15.910702611331313,0,0,0.06566262532058754,0,0,0.058365353229190946,0,0,7.900734786663557,0,0,-0.358953135929121,0,0,-0.960991373280485,0.8,0,34.016793075308925,0.6,0,41.55811855910469
E02006022,0,0,13.061365099400442,0,0,0.0715089933733039,0,0,0.051521300094667086,0,0,10.01852224676554,0,0,-0.47013568949195333,0,0,-0.936989586620385,0.25,0,30.15294982644367,0.25,0,27.719604607131586
E02006023,0,0.060539168113646,17.928345958337488,0,0.060539168113646,0.11598494966610186,0,0.060539168113646,0.09224399481710355,0.14285714285714285,0.060539168113646,26.31447881989435,0,0.060539168113646,-0.5012457888966411,0,0.060539168113646,-0.7437770357819197,0.14285714285714285,0.060539168113646,25.54850014950663,0,0.060539168113646,18.153436459683043
E02006024,0,0.029050674206176595,19.70259681227863,0,0.029050674206176595,0.1336413813459268,0,0.029050674206176595,0.10671487603305786,0.16666666666666666,0.029050674206176595,36.26117561983471,0,0.029050674206176595,-0.15859887839433293,0,0.029050674206176595,-0.1596560409287682,0,0.029050674206176595,12.81932290436836,0,0.029050674206176595,10.232003148366784
E02006025,0,0.207388247112004,19.07209392265193,0,0.207388247112004,0.11925183324962331,0,0.207388247112004,0.10086810647915621,0.16666666666666666,0.207388247112004,19.742332998493218,0,0.207388247112004,-0.13999568056253137,0,0.207388247112004,-0.27005072827724763,0,0.207388247112004,15.613440984429934,0.16666666666666666,0.207388247112004,27.89193159216474
E02006026,0,0,16.630530283955796,0,0,0.09082067422017066,0,0,0.07289089383130508,0,0,12.232577143656457,0,0,-0.384396558959295,0,0,-1.0968265491677158,0.2,0,30.865229542593372,0.2,0,37.38739613932018
E02006027,0,0,17.373259333454744,0,0,0.06964487342924787,0,0,0.06039355308686942,0,0,12.817352212711711,0,0,-0.7398805317792753,0,0,-0.9716701875796758,0.5,0,38.04836459661264,0.5,0,45.57080586414132
E02006028,0,0,16.331706743002545,0,0,0.06628424512298559,0,0,0.0534391433418151,0,0,12.62017334605598,0,0,-0.43950402883799833,0,0,-0.6906916878710772,0.5,0,38.787280110262934,0.5,0,36.44634001272265
E02006029,0.2,0.3403025943136378,30.124738825267826,0.2,0.3403025943136378,0.18892537864794975,0.2,0.3403025943136378,0.13975076960965396,0.4,0.3403025943136378,48.41367762590814,0,0.3403025943136378,0.27882342076099,0,0.3403025943136378,0.3555884743258219,0,0.3403025943136378,18.01265619997537,0,0.3403025943136378,13.848920206871076
E02006030,0,0.16185853468682007,18.63812389380531,0,0.16185853468682007,0.1109530852224512,0,0.16185853468682007,0.08419238695599465,0.25,0.16185853468682007,29.420212268153715,0,0.16185853468682007,-0.062487695478239805,0,0.16185853468682007,0.17369317493029457,0,0.16185853468682007,17.678012365135167,0,0.16185853468682007,16.518587101466846
E02006031,0,0,18.16343260375553,0,0,0.11319232149264441,0,0,0.08690670972371725,0,0,20.199915799545508,0,0,-0.05463820117210861,0,0,0.09247362755651237,0,0,20.17263521109915,0,0,21.823606147590002
E02006032,0,0.17360710321864592,23.144844728079914,0.16666666666666666,0.17360710321864592,0.1660953385127636,0.16666666666666666,0.17360710321864592,0.12773806881243063,0.16666666666666666,0.17360710321864592,31.106391675915653,0,0.17360710321864592,0.24033218645948945,0,0.17360710321864592,-0.3469088790233074,0,0.17360710321864592,14.532969145394006,0,0.17360710321864592,10.73259411764706
E02006033,0,0,12.912345365520384,0,0,0.07219995445228877,0,0,0.05457447050785698,0,0,5.024218856752449,0,0,-0.36287303575495333,0,0,-0.10032760191300391,0,0,20.065846048736052,0.25,0,36.27754691414257
E02006034,0,0,11.892029897107358,0,0,0.07334362259755388,0,0,0.07403203261502621,0,0,5.794795670743545,0,0,-0.46480634828188705,0,0,-0.6507973209085615,0,0,23.226425063094545,0,0,18.310373131430786
E02006035,0,0,10.545566940378437,0,0,0.07359014637629419,0,0,0.08277757943591574,0,0,9.830054444841128,0,0,-0.19183077472331309,0,0,-1.218790967511603,0,0,14.129979650124953,0,0,9.4969194930382
E02006036,0,0,13.483901198070638,0,0,0.09615217053057415,0,0,0.07258861054924538,0,0,9.445056169285825,0,0,-0.3227004823401276,0,0,-0.5215914112338572,0,0,18.96471635288626,0,0,23.77020865100358
E02006037,0,0.12260855836126022,11.185102864331334,0,0.12260855836126022,0.0801073156570544,0,0.12260855836126022,0.06379901296690536,0.16666666666666666,0.12260855836126022,12.633878072382428,0,0.12260855836126022,-0.5281407005999612,0,0.12260855836126022,-0.5683503967485969,0,0.12260855836126022,15.673666537642731,0,0.12260855836126022,14.564009483259143
E02006038,0,0,12.31947473517594,0,0,0.07037184950687934,0,0,0.06687093632046755,0,0,9.107561183489588,0,0,-0.3780918056739316,0,0,-0.9060784122732254,0.25,0,19.201234384512357,0,0,24.62166139047851
E02006039,0,0,13.923389546953228,0,0,0.08676468433264135,0,0,0.07159250213701307,0,0,9.674733789229455,0,0,-0.1374866284039565,0,0,-0.7653251923311759,0.4,0,27.91785663695201,0,0,16.532540481133225
E02006040,0,0,17.1764708396179,0,0,0.06067295123177476,0,0,0.05638788335847159,0,0,7.730339366515837,0,0,-0.657159125188537,0,0,-1.2747114127702361,0.75,0,42.55353368526898,0.75,0,47.69146380090497
E02006041,0,0,21.897759629941127,0,0,0.09239747687132044,0,0,0.07223179142136249,0,0,17.673448275862068,0,0,-0.44787165685449953,0,0,-0.9782459209419682,0.75,0,36.25753372582002,1,0,57.427093187552565
E02006042,0,0,13.14722641509434,0,0,0.08501970278844548,0,0,0.06906562030389046,0,0,5.511619469026549,0,0,-0.5896106194690265,0,0,-1.0522656536984472,0.3333333333333333,0,25.878846051093674,0.3333333333333333,0,28.67315444982468
E02006043,0,0.057642752562225466,22.696573645680818,0,0.057642752562225466,0.09057730600292827,0,0.057642752562225466,0.06579560761346999,0.2,0.057642752562225466,22.968707613469988,0,0.057642752562225466,-0.5941269399707174,0,0.057642752562225466,-0.5814491947291361,0.6,0.057642752562225466,39.47849677891655,0.8,0.057642752562225466,51.58614450951684
E02006044,0,0,20.620686336383717,0,0,0.06714736509940043,0,0,0.05348848217103187,0,0,14.798115178289681,0,0,-0.9253414326285895,0,0,-1.3445755758914484,0.75,0,42.32898201325339,1,0,63.34238529504576
E02006045,0.125,0.12393017262851339,19.026780760829997,0.125,0.12393017262851339,0.12218747724790681,0,0.12393017262851339,0.09356534401164907,0.125,0.12393017262851339,23.66263542045868,0,0.12393017262851339,-0.20721869311976704,0,0.12393017262851339,-0.2908783218056061,0,0.12393017262851339,21.360688478340006,0,0.12393017262851339,23.40898425555151
E02006046,0,0,16.081133537989256,0,0,0.08001162153272667,0,0,0.057176186821620435,0,0,15.68766418155904,0,0,-0.7456259182107225,0,0,-0.9763678324745094,0.3333333333333333,0,27.673898366407194,0.8333333333333334,0,46.513430544896394
E02006047,0,0,16.173031711254612,0,0,0.07921713560885608,0,0,0.0611553274907749,0,0,10.295161669741699,0,0,-0.44781584409594094,0,0,-0.05881941881918819,0.2,0,30.302678505535052,0.2,0,36.97096482933579
E02006048,0,0,14.153524023602136,0,0,0.08214006743467266,0,0,0.08038662545658894,0,0,15.745900252880022,0,0,-0.22947190221972466,0,0,-0.730440713683619,0.4,0,25.873463753863444,0,0,12.837842511941558
E02006049,0,0,8.21413942502362,0,0,0.05166446214063976,0,0,0.048051828856795785,0,0,15.723624375759211,0,0,-0.559018625995411,0,0,-0.8956169523552436,0,0,21.827913213659063,0,0,4.429404643001755
E02006050,0,0.1446689950973162,24.29208687366887,0.2,0.1446689950973162,0.16244737137092255,0.2,0.1446689950973162,0.1268839816164107,0,0.1446689950973162,23.80745308821881,0,0.1446689950973162,0.14872850577289545,0.2,0.1446689950973162,0.5482456002690281,0,0.1446689950973162,16.000335948884654,0,0.1446689950973162,17.14596457796211
E02006051,0,0,13.392013634688613,0,0,0.07359218769192974,0,0,0.059783687507677194,0,0,9.810513081930967,0,0,-0.552435818695492,0,0,-0.7919922613929493,0.25,0,30.72468971870778,0,0,28.998838349097163
E02006052,0,0,13.880301036733648,0,0,0.06556073211314475,0,0,0.06429386919237169,0,0,12.180562396006655,0,0,-0.5272877255855625,0,0,-0.5623898630487649,0.25,0,31.125506719569948,0,0,26.1602388327147
E02006053,0,0,18.319439775109586,0,0,0.12017457594816086,0,0,0.09202258433390509,0,0,27.44361120640366,0,0,0.028535544120449775,0,0,0.1674966647608157,0,0,14.081770249666477,0,0,11.42718782161235
E02006054,0,0,16.481351528124627,0,0,0.10827315970983471,0,0,0.10402509216315851,0,0,15.917328933285765,0,0,-0.17620097514567726,0,0,-0.04188274467832086,0,0,19.61653430847901,0,0,8.575658699012962
E02006055,0,0.02525388936905789,17.054863439930855,0,0.02525388936905789,0.11202117545375971,0,0.02525388936905789,0.0815505617977528,0,0.02525388936905789,28.626296564390664,0,0.02525388936905789,-0.10593063958513398,0,0.02525388936905789,-0.08899751512532411,0,0.02525388936905789,20.208626296456355,0,0.02525388936905789,6.171763288677615
E02006056,0,0,15.06408027968406,0,0,0.07714825844878934,0,0,0.05991169234753334,0,0,16.94703560792438,0,0,-0.48771125210410465,0,0,-0.6156013207302863,0.2,0,26.40257568302473,0.2,0,34.53253606111615
E02006057,0.25,0.2186482101206774,26.877782402055235,0.25,0.2186482101206774,0.17437854849068724,0.25,0.2186482101206774,0.1492145150931278,0,0.2186482101206774,20.03948092485549,0.25,0.2186482101206774,0.2924766859344894,0,0.2186482101206774,0.5668805394990366,0,0.2186482101206774,20.856385998715478,0,0.2186482101206774,14.068790751445086
E02006058,0,0,11.578210550301925,0,0,0.06870980972997608,0,0,0.062459952147658655,0,0,15.968731912954311,0,0,-0.5203167369260567,0,0,-0.47006049903155983,0,0,18.154307508260228,0.2,0,14.313872849492993
E02006059,0,0,15.103622405417342,0,0,0.05475386427204475,0,0,0.04833166494921243,0,0,8.11653466804063,0,0,-0.7952692477550419,0,0,-0.5790435742676284,0.6666666666666666,0,39.79985411452966,0.3333333333333333,0,42.40806241719417
E02006060,0,0.019506626643941892,19.513075398743354,0,0.019506626643941892,0.13612216046399228,0,0.019506626643941892,0.1064609714838086,0,0.019506626643941892,20.550671217979698,0,0.019506626643941892,0.11458796520058001,0,0.019506626643941892,-0.1468059449009183,0,0.019506626643941892,14.981682334461091,0,0.019506626643941892,16.03865671822136
E02006061,0,0,9.755171035528596,0,0,0.07417753466204506,0,0,0.06411297660311958,0,0,8.85561980069324,0,0,-0.3624873266897747,0,0,-0.26490662911611784,0,0,11.573527621317158,0,0,12.56068890814558
E02006062,0,0,14.173539295635809,0,0,0.0715837440630881,0,0,0.080437135944081,0,0,15.542166412761,0,0,-0.4233087194193028,0,0,-0.3981827224661708,0,0,24.867399229321627,0,0,17.71981234877677
E02006063,0,0,11.801092608695651,0,0,0.04309536231884058,0,0,0.036412608695652174,0,0,6.195789855072465,0,0,-0.9262172463768117,0,0,-1.0005742028985507,0.5,0,35.37819898550724,0.5,0,40.83950130434783
E02006064,0,0.0894760903041302,21.938881269592475,0,0.0894760903041302,0.1324815830721003,0,0.0894760903041302,0.13049882445141067,0,0.0894760903041302,20.59280825496343,0,0.0894760903041302,0.4200986154649948,0,0.0894760903041302,-0.21296695402298849,0,0.0894760903041302,15.604392110762802,0,0.0894760903041302,18.312120950888193
E02006065,0.2,0.3956147280513664,31.950130120753865,0.2,0.3956147280513664,0.17967825301884666,0.2,0.3956147280513664,0.15762408306060263,0.4,0.3956147280513664,43.13775352668999,0,0.3956147280513664,0.5208116465410225,0.2,0.3956147280513664,0.42983884437422415,0,0.3956147280513664,16.161768761990746,0,0.3956147280513664,21.1317290373547
E02006066,0,0,18.988438959788102,0,0,0.09951228027931615,0,0,0.08437803997110523,0,0,25.30269010353961,0,0,-0.22526595232362148,0,0,-0.10400866843245848,0,0,21.79944221045028,0.25,0,33.59721382133397
E02006067,0,0,15.451521783181358,0,0,0.06520958170502243,0,0,0.06445722970039079,0,0,16.333549283543203,0,0,-0.4141136199160515,0,0,-0.43334028079316833,0.4,0,20.422043566362717,0.4,0,42.053990302503976
E02006068,0.4,0.7645285914635759,41.79935470085471,0.2,0.7645285914635759,0.2353815987933635,0.2,0.7645285914635759,0.17649333836098544,0.6,0.7645285914635759,65.69636978381097,0.2,0.7645285914635759,0.8045311714429361,0.2,0.7645285914635759,0.3863637506284565,0,0.7645285914635759,19.331006661639016,0.2,0.7645285914635759,33.283118275515335
E02006069,0,0.37398493337871264,30.951614515973365,0,0.37398493337871264,0.17661393687867968,0,0.37398493337871264,0.13763526686613262,0,0.37398493337871264,38.98926464626967,0,0.37398493337871264,0.4528432583727439,0.4,0.37398493337871264,0.5608511726667309,0,0.37398493337871264,18.542275359521284,0.2,0.37398493337871264,31.475589035807353
E02006070,0,0,18.978094077915813,0,0,0.10559305270775539,0,0,0.08229972259076106,0,0,31.174084790736945,0,0,-0.189178868652756,0,0,-0.2002315764081534,0,0,24.075212037148717,0,0,24.127211434085154
E02006071,0,0,12.156615920915712,0,0,0.0651057232049948,0,0,0.06127398543184183,0,0,13.99501779396462,0,0,-0.3258704474505723,0,0,-0.1727645161290323,0,0,18.958734859521332,0,0,20.18131019771072
E02006072,0,0,16.470164865437592,0,0,0.06616624284806102,0,0,0.05787613901250265,0,0,11.98326848908667,0,0,-0.4339779614325069,0,0,-0.6135226742954015,0.16666666666666666,0,31.483980610298794,0.8333333333333334,0,48.37401917779191
E02006073,0.2,0.905719232555848,42.30575862530088,0.4,0.905719232555848,0.2636557903182669,0.6,0.905719232555848,0.19546041722385665,0.4,0.905719232555848,47.194269323348486,0.2,0.905719232555848,0.8227332174378176,0.4,0.905719232555848,0.9211453597218507,0,0.905719232555848,15.85579700454667,0,0.905719232555848,28.875855041454933
E02006074,0,0,17.317814535886036,0,0,0.09717829598040105,0,0,0.07176054804464205,0,0,16.91120070773977,0,0,-0.47967580074403415,0,0,-0.009103620361128755,0.3333333333333333,0,19.949878686144633,0.3333333333333333,0,34.831948189819435
E02006075,0,0,15.397796652421652,0,0,0.06393019943019944,0,0,0.0484732905982906,0,0,12.772299145299145,0,0,-0.8356559829059829,0,0,-0.8241723646723647,0.3333333333333333,0,35.797469729344726,0.3333333333333333,0,41.35632941595442
E02006076,0,0,12.726661646355483,0,0,0.06131754426304898,0,0,0.05148781329041159,0,0,12.507426304897676,0,0,-0.7450563347896068,0,0,-1.0848165095424236,0.4,0,31.053455621982064,0.2,0,29.672486088756038
E02006077,0,0,14.627494413903175,0,0,0.0862784181592481,0,0,0.07178719631140273,0,0,19.462257492463202,0,0,-0.23634474197552757,0,0,-0.4564878524561093,0,0,21.445539457350595,0,0,20.523987054442276
E02006078,0,0,16.773809695381594,0,0,0.08685686210284965,0,0,0.07826105470029479,0,0,15.546767441860466,0,0,-0.5048057648214871,0,0,-0.3131827710448739,0.25,0,32.78227546675401,0,0,23.028998689813296
E02006079,0,0,15.158179636917609,0,0,0.08329097372095975,0,0,0.06404671829376667,0,0,22.855085946426303,0,0,-0.42286936651009266,0,0,-0.21336485971816685,0.25,0,26.562312555541446,0.25,0,17.988365748381366
E02006080,0,0,14.297790235829542,0,0,0.05779768307819611,0,0,0.03809722796855606,0,0,15.976081643911185,0,0,-0.6713420217900979,0,0,-0.8319651082609295,0.25,0,31.989601158460903,0.5,0,42.272597021100545
E02006081,0,0.009767008387698029,19.480225722273996,0,0.009767008387698029,0.08764827586206897,0,0.009767008387698029,0.0772443616029823,0,0.009767008387698029,13.810345013979498,0,0.009767008387698029,-0.27312078285181735,0,0.009767008387698029,-0.6039932898415658,0.25,0.009767008387698029,32.021548741845294,0.75,0.009767008387698029,47.408038397017705
E02006082,0,0,14.455117709118312,0,0,0.09888183873398644,0,0,0.07648786737000753,0,0,19.071340919366996,0,0,-0.3904783722682743,0,0,-0.6481258477769404,0,0,15.141177241899019,0.25,0,26.065532931424265
E02006083,0,0,12.947574130240854,0,0,0.07812060660124888,0,0,0.07188135593220339,0,0,13.293476538804638,0,0,-0.21328046387154329,0,0,-0.44131810883140055,0,0,20.991175022301515,0,0,18.26083443354148
E02006084,0,0,16.721823624161075,0,0,0.07919409395973154,0,0,0.07061288590604027,0,0,12.772589261744965,0,0,-0.518268456375839,0,0,-0.6700429530201342,0.5,0,32.96050899328859,0.5,0,34.76661798657718
E02006085,0,0,15.123533679464407,0,0,0.10006353326957233,0,0,0.08261948353600218,0,0,25.1993300997404,0,0,-0.2804713758710206,0,0,-0.052700095641481065,0,0,15.22712925263014,0,0,11.244337341166824
E02006086,0,0.07935422082364209,13.583132029005336,0,0.07935422082364209,0.07197414146942126,0,0.07935422082364209,0.07097345738131071,0,0.07935422082364209,15.09622629634697,0,0.07935422082364209,-0.41515542481871665,0,0.07935422082364209,-0.2609187303324668,0,0.07935422082364209,25.299362156245724,0,0.07935422082364209,14.391161307976468
E02006087,0.25,0.267888728091333,23.899296510693038,0,0.267888728091333,0.13678806882135391,0.25,0.267888728091333,0.11252612960283002,0.25,0.267888728091333,32.10808409712172,0,0.267888728091333,0.3916333815726001,0,0.267888728091333,-0.10152355684193601,0,0.267888728091333,26.03948094548963,0,0.267888728091333,11.821889692876667
E02006088,0,0.372540564923779,30.289259642046886,0,0.372540564923779,0.1900597428787497,0,0.372540564923779,0.1389599193345097,0.6,0.372540564923779,44.62978623645072,0,0.372540564923779,0.5042508192588858,0.2,0.372540564923779,0.48996344844971007,0,0.372540564923779,17.00073077892614,0,0.372540564923779,16.52780136123015
E02006089,0,0.3775358953809741,29.22224078554148,0,0.3775358953809741,0.15364679094919595,0,0.3775358953809741,0.13783534936672834,0,0.3775358953809741,25.510029315497366,0,0.3775358953809741,0.4085168635263982,0.5,0.3775358953809741,1.0894689056496372,0,0.3775358953809741,16.42672178739149,0,0.3775358953809741,30.802716664294863
E02006090,0,0,17.86184268047167,0,0,0.10055104975553637,0,0,0.08770103537532355,0,0,19.219092464768476,0,0,0.12338524590163934,0,0,0.19533132010353754,0,0,17.384624245038825,0,0,21.063665660051768
E02006091,0,0,14.661142387169734,0,0,0.0901443404955279,0,0,0.06542335766423357,0,0,13.127838285185566,0,0,-0.32536989822144546,0,0,-0.49423152050992086,0.125,0,19.915446077927417,0.125,0,34.02451259381104
E02006092,0,0,7.8389071012438984,0,0,0.0455858919855141,0,0,0.052369233191623364,0,0,9.72307731065974,0,0,-0.41099417414580386,0,0,-0.9019856715477876,0,0,20.666381514722094,0,0,5.70376334435522
E02006093,0,0,14.590333068452718,0,0,0.08384992621182881,0,0,0.06500681121580201,0,0,17.38632727891929,0,0,-0.37058996480871836,0,0,-0.5448662731297537,0,0,25.215515495515948,0.2,0,26.69482177318652
E02006094,0,0,18.585728236184707,0,0,0.0809839137017411,0,0,0.07553065859197577,0,0,14.183416919000758,0,0,-0.19613739591218776,0,0,0.0687836866010598,0,0,29.5696514004542,0.25,0,40.5874242997729
E02006095,0,0.017471716674864725,17.24065968847352,0,0.017471716674864725,0.10473470404984424,0,0.017471716674864725,0.09177445482866044,0.2,0.017471716674864725,26.133670654205606,0,0.017471716674864725,-0.015160623052959494,0,0.017471716674864725,-0.32756560747663555,0,0.017471716674864725,17.041121370716514,0,0.017471716674864725,16.84841171339564
E02006096,0,0.1291650065028304,17.213517497500355,0,0.1291650065028304,0.1125513498071704,0,0.1291650065028304,0.08702928153120983,0,0.1291650065028304,23.229681188401656,0,0.1291650065028304,-0.161551492643908,0,0.1291650065028304,0.024311955434937846,0,0.1291650065028304,21.103035709184404,0,0.1291650065028304,6.623645336380516
E02006097,0,0.10880958580969301,26.733643335273577,0,0.10880958580969301,0.15564144353899884,0,0.10880958580969301,0.1291529394644936,0.25,0.10880958580969301,41.74055209545984,0,0.10880958580969301,0.3368109720605355,0,0.10880958580969301,0.4796901920838184,0,0.10880958580969301,17.44792593131548,0,0.10880958580969301,15.509551076833528
E02006098,0,0,18.01312995049505,0,0,0.0704667216721672,0,0,0.060544829482948294,0,0,14.040131463146315,0,0,-0.7386288503850386,0,0,-0.7667373487348734,0.5,0,35.62378382838284,0.5,0,49.29020090759075
E02006099,0,0,12.298837396042444,0,0,0.05672024663034127,0,0,0.05743303699455119,0,0,11.603735445942071,0,0,-0.5307040435904788,0,0,-0.6541383710926298,0.25,0,28.29740765701176,0.25,0,24.673032692859188
E02006100,0,0,13.724572192513369,0,0,0.07045963840081487,0,0,0.06746142093200916,0,0,12.971840336134454,0,0,-0.10550140056022408,0,0,-0.2319900687547746,0,0,26.991388591800355,0,0,16.557367074102366
E02006101,0,0,16.14841299019608,0,0,0.08640511204481793,0,0,0.0648485644257703,0,0,11.705187324929971,0,0,-0.6921136204481793,0,0,-0.8251936274509802,0.3333333333333333,0,30.42847881652661,0.3333333333333333,0,39.203284663865546
E02006102,0.2,0.47503867716438936,33.396690483119905,0.2,0.47503867716438936,0.19949199650756697,0.2,0.47503867716438936,0.14705660651920838,0.6,0.47503867716438936,49.873952852153664,0.2,0.47503867716438936,0.6285008731082654,0.2,0.47503867716438936,0.609404394644936,0,0.47503867716438936,18.394831926658906,0,0.47503867716438936,16.172006257275903
E02006103,0,0,14.209707883712074,0,0,0.06380195505903262,0,0,0.06278278532436206,0,0,7.6067393677796105,0,0,-0.3842225466548178,0,0,-0.33905865177097877,0.2,0,27.375859210359277,0.4,0,36.702743684143705
E02006104,0,0.09607922116214905,15.479073329331733,0,0.09607922116214905,0.07670318127250901,0,0.09607922116214905,0.06391236494597839,0,0.09607922116214905,13.578907162865146,0,0.09607922116214905,-0.39492517006802724,0,0.09607922116214905,0.15290506202480994,0.6,0.09607922116214905,35.44742567026811,0,0.09607922116214905,13.966856842737094
E02006105,0,0.06607218230647562,19.142280338415443,0,0.06607218230647562,0.09731779324931701,0,0.06607218230647562,0.08702961135101789,0,0.06607218230647562,14.472945624394113,0,0.06607218230647562,-0.018136423724332426,0.3333333333333333,0.06607218230647562,0.7809800828412795,0,0.06607218230647562,16.913020445932847,0,0.06607218230647562,28.050510443288974
E02006106,0,0,13.68313435444079,0,0,0.08399290707236842,0,0,0.07498458059210526,0,0,13.736718441611842,0,0,0.08415337171052632,0,0,-0.2843059210526316,0,0,22.02476243832237,0,0,8.923948499177632
E02006107,0.4,0.4597934278701936,36.89592369288742,0.4,0.4597934278701936,0.22345195478097032,0.4,0.4597934278701936,0.17047338671691,0.4,0.4597934278701936,47.14247739048516,0.2,0.4597934278701936,0.7789347621290627,0.2,0.4597934278701936,0.5388502119642016,0,0.4597934278701936,21.788434644371172,0,0.4597934278701936,14.16526000942063
E02006108,0,0.11893780119058867,19.701066763913825,0,0.11893780119058867,0.10932585278276481,0,0.11893780119058867,0.11006766157989228,0,0.11893780119058867,8.723726660682226,0,0.11893780119058867,0.20091382405745065,0.2,0.11893780119058867,0.025662140933572705,0,0.11893780119058867,23.431706912028726,0,0.11893780119058867,17.34903803859964
E02006109,0,0,5.455505073001732,0,0,0.03874709230388518,0,0,0.04529621380846325,0,0,2.6431124721603565,0,0,-0.5627547636723582,0,0,-1.0100695372432567,0,0,17.188558401385794,0,0,12.773049121504577
E02006110,0,0.13542394627647955,22.83614263485477,0,0.13542394627647955,0.14878941908713694,0,0.13542394627647955,0.10935176348547716,0,0.13542394627647955,27.481742946058088,0,0.13542394627647955,0.22903329875518674,0,0.13542394627647955,0.13180912863070537,0,0.13542394627647955,20.09584512448133,0,0.13542394627647955,18.62087541493776
E02006111,0,0,13.189250023401666,0,0,0.07476813629130395,0,0,0.06320265842928016,0,0,13.350866984929327,0,0,-0.48888243002901804,0,0,-0.684790882710849,0.4,0,26.08707675746513,0,0,23.120625666947483
E02006112,0,0,12.481609706517597,0,0,0.04590255367805869,0,0,0.04639232626095795,0,0,4.4111804090966835,0,0,-0.5797697878287383,0,0,-0.571133909287257,0.5,0,34.10274920594588,0.5,0,33.56400266802186
E02006113,0,0,18.958147424749164,0,0,0.1193648160535117,0,0,0.10901110367892976,0,0,23.143190100334447,0,0,0.1786971237458194,0,0,-0.369297525083612,0,0,12.322840802675586,0,0,21.282577257525084
E02006114,0,0.0811901913875598,21.558772121212122,0,0.0811901913875598,0.11518272727272727,0,0.0811901913875598,0.09239469696969696,0,0.0811901913875598,27.974047575757574,0,0.0811901913875598,-0.015428484848484851,0,0.0811901913875598,-0.36736772727272726,0.25,0.0811901913875598,29.812331515151516,0.25,0.0811901913875598,25.74184606060606
E02006115,0,0.21858895792449218,28.980135819087362,0,0.21858895792449218,0.16887171893929195,0,0.21858895792449218,0.15246991519720018,0,0.21858895792449218,33.11372445820433,0,0.21858895792449218,0.4339258312020461,0,0.21858895792449218,-0.29425050477857045,0,0.21858895792449218,22.367576389823665,0.4,0.21858895792449218,28.041254408399514
E02006116,0,0,24.226270736894783,0,0,0.09697372701113474,0,0,0.08425835105717502,0,0,20.679558989115474,0,0,-0.12367133742024271,0,0,-0.6035761291129739,0.8,0,38.40444376329288,0.8,0,53.19990566745903
E02006117,0,0.09780151346455053,27.440747579777696,0,0.09780151346455053,0.10972750089637864,0,0.09780151346455053,0.08852061670849767,0,0.09780151346455053,24.24184241663679,0,0.09780151346455053,0.006827357475797772,0,0.09780151346455053,-0.48054768734313374,0.3333333333333333,0.09780151346455053,39.61587988526353,1,0.09780151346455053,61.75304930082467
E02006118,0,0,9.968914449939849,0,0,0.05612765673038364,0,0,0.06122844539500067,0,0,15.688854965913647,0,0,-0.30160633605133,0,0,-0.2980136345408368,0,0,15.207574923138615,0,0,11.36103555674375
E02006119,0.2,0.22130954870020841,27.208816058745636,0.2,0.22130954870020841,0.16149632839773684,0.2,0.22130954870020841,0.13285999759239195,0.2,0.22130954870020841,38.06003033586133,0,0.22130954870020841,0.46534067653785965,0,0.22130954870020841,0.3016989286144216,0,0.22130954870020841,14.961061755146263,0,0.22130954870020841,19.289857830745152
E02006120,0,0.13822293905611915,20.885774955012174,0,0.13822293905611915,0.12881094527363185,0,0.13822293905611915,0.10492537313432836,0.2,0.13822293905611915,36.30894580290039,0,0.13822293905611915,0.24916587276384036,0,0.13822293905611915,-0.2344371758230126,0,0.13822293905611915,12.5902518259765,0,0.13822293905611915,12.900161850322853
