msoa11_code,Proportion,Extent
E02002983,0,0
E02002984,0,0
E02002985,0,0
E02002986,0,0
E02002987,0,0
E02002988,0,0
E02002989,0,0
E02002990,0,0
E02002991,0,0.024903065813611926
E02002992,0,0
E02002993,0,0.10517742319599904
E02002994,0,0
E02002995,0.25,0.7143026096775135
E02002996,0,0
E02002997,0,0
E02002998,0,0
E02002999,0,0.23939037626628074
E02003000,0,0
E02003001,0,0
E02003002,0,0.26651662686018734
E02003003,0,0
E02003004,0,0
E02003005,0,0
E02003006,0,0
E02003007,0,0
E02003008,0,0
E02003009,0,0
E02003010,0,0
E02003011,0,0
E02003012,0.16666666666666666,0.37983169105499176
E02003013,0.2857142857142857,0.6504649363253635
E02003014,0.6,0.8430597130906609
E02003015,0,0.1782304960217281
E02003016,0,0.46331552617721233
E02003017,0,0
E02003018,0,0.24405215109402717
E02003019,0,0.20875967307917295
E02003020,0,0
E02003021,0,0
E02003022,0,0
E02003023,0,0
E02003024,0.2,0.2367661472116044
E02003025,0.25,0.5852351148745506
E02003026,0,0
E02003027,0,0
E02003028,0,0
E02003029,0.25,0.6243029537521443
E02003030,0,0.2465720365941949
E02003031,0,0
E02003032,0,0.17508845048895424
E02003033,0,0
E02003034,0.42857142857142855,0.6067045171319824
E02003036,0.2,0.14885540089727367
E02003037,0,0
E02003038,0,0.07518028199332683
E02003039,0,0.3631790576722053
E02003040,0,0.25851805721531196
E02003041,0,0
E02003043,0,0.04505494260360571
E02003044,0,0
E02003045,0,0
E02003046,0,0.08150201384803366
E02003047,0,0.01765322555345247
E02003048,0,0.08108373639661422
E02003049,0,0.13017167628811133
E02003050,0.16666666666666666,0.3658942523166374
E02003051,0.25,0.30792446335815754
E02003052,0,0.0751315789473684
E02003053,0,0.05581619913386132
E02003054,0,0.16837961044343142
E02003055,0.6,0.7463435464930073
E02003056,0.8,0.8980739128218943
E02003057,0,0.02166898457537116
E02003058,0,0.37282109223484733
E02003059,0.25,0.3063656076792941
E02003060,0.2857142857142857,0.24826693779462058
E02003061,0.25,0.7718881894592546
E02003062,0.75,0.9879436325678497
E02003063,0,0
E02003064,1,1
E02003065,0,0
E02003066,0,0
E02003067,0,0
E02003068,0,0
E02003069,0,0
E02003070,0,0
E02003071,0,0
E02003072,0,0
E02003073,0,0
E02003074,0,0
E02003075,0,0
E02003076,0,0
E02003077,0,0
E02003078,0,0
E02003079,0,0.04733200065721013
E02003080,0,0.07762101097231495
E02003081,0,0
E02003082,0.16666666666666666,0.37615461632854896
E02003084,0.6666666666666666,0.7544418093601096
E02003085,0.8,0.8440745121230042
E02003086,0,0.2072858549392845
E02003087,0,0
E02003088,0,0
E02003089,0,0.4362909206004702
E02003090,0,0
E02003091,0,0
E02003092,0,0
E02003093,0,0
E02003094,0,0
E02003095,0,0
E02003096,0,0
E02003097,0,0
E02003098,0,0
E02003099,0,0
E02003100,0,0.03773728562980484
E02003101,0,0
E02003102,0,0
E02003103,0,0
E02003104,0,0
E02003105,0,0
E02003106,0,0
E02003107,0,0
E02003108,0,0
E02003109,0,0
E02003110,0,0
E02003111,0,0
E02003112,0,0
E02003113,0,0
E02003114,0,0.14640862021130616
E02003115,0,0.04003529655257284
E02003116,0,0.07601651186790503
E02003117,0,0
E02003118,0,0
E02003119,0,0.035959181196650335
E02003120,0,0
E02003121,0,0
E02003122,0,0
E02003123,0,0.2704906549495335
E02003124,0.2,0.5309372846769491
E02003125,0.25,0.5623264833674536
E02003126,0,0.13845519596091677
E02003127,0.4,0.5282399399047573
E02003128,0.2,0.42896855422051383
E02003129,0,0
E02003130,0.42857142857142855,0.5435792508662334
E02003131,0,0.2006217236317886
E02003132,0,0.17262411577649422
E02003133,0.2,0.20347495588434913
E02003134,0.4,0.7389080213487086
E02003135,0.6,0.625250814004018
E02003136,0,0
E02003137,0,0
E02003138,0,0
E02003139,0,0
E02003140,0,0
E02003141,0,0.4392759051186017
E02003142,0.16666666666666666,0.46728960494926314
E02003143,0,0.06161351400521531
E02003144,0,0.06431843977109986
E02003145,0,0.1427057323687605
E02003146,0,0.03065712509947199
E02003147,1,1
E02003148,0.3333333333333333,0.5843892989354119
E02003149,0.4,0.6492029378856529
E02003150,0.5,0.7713364582246202
E02003151,0,0
E02003152,0,0
E02003153,0,0
E02003154,0.4,0.552797149122807
E02003155,0,0.18514377713199148
E02003156,0,0.05223327276267116
E02003157,0.5,0.6168614582018596
E02003158,0,0.2691873106905817
E02003159,0.25,0.5494112430633644
E02003161,1,1
E02003163,0.2,0.30711268038911405
E02003164,0,0.055997939752651216
E02003165,0,0.08842362181604636
E02003166,0.14285714285714285,0.5010481080866124
E02003167,0.5,0.7790370121091506
E02003168,0,0.038034356199629187
E02003169,0,0
E02003170,0,0.1353598098356244
E02003171,0,0.15957846037054804
E02003172,0,0.18647661993756287
E02003173,0,0.22305232973771583
E02003174,0,0
E02003175,0,0
E02003176,0.6,0.7745900480633304
E02003177,0,0
E02003178,0,0.09714298101101185
E02003179,0,0.4166885597802145
E02003180,0,0
E02003181,0,0
E02003182,0,0
E02003183,0,0
E02003184,0,0
E02003185,0,0.015982997546393884
E02003186,0,0.2470489621983458
E02003187,0,0.22597318339100342
E02003188,0,0.1790824171983744
E02003189,0,0
E02003190,0.5,0.7871962461070546
E02003191,0,0
E02003192,0.2,0.474362217792125
E02003194,0,0
E02003195,0,0.20894569136596136
E02003196,0,0
E02003197,0,0.035861545054345696
E02003198,0,0.059913561804759874
E02003199,0,0
E02003200,0,0.178610054075706
E02003201,0,0.09315269349845198
E02003202,0,0.09035573122529643
E02003203,0,0
E02003204,0,0.038120335368808746
E02003205,0,0
E02003206,0,0
E02003207,0,0.26578261591435726
E02003208,0,0.1554154483430799
E02003209,0,0.011046511627906961
E02003210,0,0
E02003211,0,0
E02003212,0,0
E02003214,0.75,0.8678125
E02003215,0,0
E02003216,0,0.1535647235657763
E02003217,0,0.2882198095420701
E02003218,0.25,0.47468236814190345
E02003219,0,0
E02003220,0,0
E02003221,0.25,0.2685948285571771
E02003222,0,0
E02003223,0,0
E02003224,0,0
E02003225,0,0
E02003226,0,0.2784678959303019
E02003227,0.75,0.9513220909527023
E02003228,0,0
E02003229,0,0
E02003230,0,0
E02003231,0,0.7508267513102532
E02003232,0,0
E02003233,0,0.17369517296957773
E02003234,0,0.08077433776548763
E02003235,0,0
E02003236,0,0
E02003237,0,0
E02003238,0,0.21602082128397918
E02003239,0,0
E02003240,0,0
E02003241,0,0.03248743846114804
E02003242,0,0.08103127364269978
E02003243,0.5,0.9014022594635113
E02003244,0,0.755585857345797
E02003245,0.6,0.8954919819611156
E02003246,0.6,0.9193888696565636
E02003247,0.2,0.6544219728340234
E02003248,0,0.41672379897411327
E02003249,0.3333333333333333,0.43848406362951076
E02003250,0.4,0.7509616264062356
E02003251,0,0
E02003252,0,0.1436591932297881
E02003253,0,0.1827486398924139
E02003254,0,0
E02003255,0,0.10981336649196406
E02003257,0.6666666666666666,0.8759455139936071
E02003258,0,0
E02003259,0,0.07900218452318108
E02003260,0.5,0.8662123046653297
E02003261,0,0.10515666255940853
E02003262,0,0.376637772158409
E02003263,0,0.09796165305696533
E02003264,0,0
E02003265,0,0.06995061807060021
E02003266,0,0.4556689489475939
E02003267,0,0.16432120569881073
E02003268,0,0.1682257631366932
E02003269,0,0
E02003270,0,0.051254809887171446
E02003271,0,0
E02003272,0,0.5821509867183943
E02003273,0,0.42935940368360526
E02003274,0.16666666666666666,0.8070309103031122
E02003275,0.16666666666666666,0.6011301831881009
E02003276,0.25,0.40902869836265265
E02003277,0.3333333333333333,0.6544346362943604
E02003278,0.16666666666666666,0.4126150273080097
E02003279,0,0
E02003280,0.16666666666666666,0.2198487692098463
E02003281,0,0.022375229795056836
E02003282,0,0.17210219380615221
E02003283,0.14285714285714285,0.29390004949045034
E02003284,0.14285714285714285,0.18539412062895597
E02003285,0,0.022484675544282375
E02003286,0,0
E02003287,0.3333333333333333,0.3350923581709282
E02003288,0.3333333333333333,0.8056769237286938
E02003289,0,0
E02003290,0,0.13882876351516985
E02003291,0.14285714285714285,0.31847227331355904
E02003292,0.3333333333333333,0.7857894736842105
E02003293,0.16666666666666666,0.4880618457319612
E02003294,0,0.015381219144385635
E02003295,0.2857142857142857,0.31306042884990254
E02003296,0,0
E02003297,0,0.08694507203970515
E02003298,0,0.041080844579558386
E02003299,0,0
E02003300,0,0
E02003301,0.16666666666666666,0.20620209438324494
E02003302,0,0.3250485882064829
E02003303,0,0.09415890688259106
E02003304,0,0
E02003305,0,0.059288033607895634
E02003307,0,0.26006914825556593
E02003308,0,0
E02003309,0,0
E02003310,0,0.11533322145539211
E02003311,0,0.09933999081726351
E02003312,0,0.1859703110302683
E02003313,0.375,0.561375572689686
E02003314,0,0.013187420986093535
E02003315,0,0
E02003316,0,0
E02003317,0,0.06763244602445155
E02003318,0,0
E02003319,0,0.21878371552682085
E02003320,0,0.18550637958532695
E02003321,0,0.3718496021536521
E02003322,0.25,0.34069910653121305
E02003323,0.25,0.29482134557694745
E02003324,0,0.1176340224346225
E02003325,0.5,0.7857677820281698
E02003326,0,0.28826374351276574
E02003327,0,0.2076480263157895
E02003328,0.6,0.7682735662213982
E02003329,0,0.17654935701587637
E02003330,0,0.022804671062408577
E02003331,0,0.2700114791442387
E02003332,0,0.21107507275851184
E02003333,0.5,0.9192174269834756
E02003334,0,0.12159627318211548
E02003335,0.5,0.8517083297905507
E02003336,0,0
E02003337,0,0
E02003338,0,0.08786148571090027
E02003339,0,0
E02003340,0,0.37085867992282123
E02003341,0,0
E02003342,0,0
E02003343,0,0
E02003344,0.2,0.30546596122041203
E02003345,0,0
E02003346,0,0.01262384148290187
E02003347,0,0
E02003348,0,0
E02003349,0,0
E02003350,0,0.09685080127541512
E02003351,0,0
E02003352,0,0
E02003353,0,0
E02003354,0,0
E02003355,0,0
E02003356,0,0
E02003357,0,0
E02003358,0,0.03823420939152538
E02003359,0,0
E02003360,0,0
E02003361,0,0
E02003362,0,0
E02003363,0,0
E02003364,0,0
E02003365,0,0
E02003366,0,0
E02003367,0,0
E02003368,0,0
E02003369,0,0
E02003370,0,0
E02003371,0,0
E02003372,0,0
E02003373,0,0
E02003374,0,0
E02003375,0,0
E02003376,0,0
E02003377,0,0
E02003378,0,0
E02003379,0,0
E02003380,0,0
E02003381,0,0
E02003382,0,0.05573107881575483
E02003383,0,0
E02003384,0,0
E02003385,0,0
E02003386,0,0.15114603669157906
E02003387,0,0
E02003388,0,0
E02003389,0,0
E02003390,0,0
E02003391,0,0
E02003392,0,0.11766811069442647
E02003393,0,0
E02003394,0,0.34382830014506127
E02003395,0,0.043788060026098294
E02003396,0,0
E02003397,0,0.15703723207423645
E02003398,0,0.05025550284868105
E02003399,0,0.12471161224038596
E02003400,0,0
E02003401,0,0.07891412542424395
E02003402,0,0.0379925267153726
E02003403,0,0.12248309013295496
E02003404,0,0.2073607473316379
E02003405,0.16666666666666666,0.5174965697569057
E02003406,0.2,0.21484502215991957
E02003407,0,0.4191939678760627
E02003408,0,0.022979578726543624
E02003409,0,0.03419450646134128
E02003410,0,0.11348828672041766
E02003411,0,0.07942259018332345
E02003412,0,0
E02003413,0,0.17200897820477853
E02003414,0,0.0402296237353643
E02003415,0,0.29753399591581997
E02003416,0,0
E02003417,0,0.0959438235180259
E02003418,0,0.05020343740954543
E02003419,0,0.09736009522282385
E02003420,0,0.11864191121399877
E02003421,0,0
E02003422,0,0
E02003423,0,0
E02003424,0,0
E02003425,0,0
E02003426,0,0
E02003427,0,0
E02003428,0,0
E02003429,0,0
E02003430,0,0
E02003431,0,0
E02003432,0,0
E02003433,0,0
E02003434,0,0.023770055058907093
E02003435,0,0
E02003436,0,0
E02003437,0,0
E02003438,0,0
E02003439,0,0
E02003440,0,0
E02003441,0,0
E02003442,0,0
E02003443,0,0
E02003444,0,0
E02003445,0,0
E02003446,0,0
E02003447,0,0
E02003448,0,0
E02003449,0,0
E02003450,0,0
E02003451,0,0
E02003452,0,0
E02003453,0,0
E02003454,0,0
E02003455,0,0
E02003456,0,0
E02003457,0,0
E02003458,0,0
E02003459,0,0
E02003460,0,0
E02003461,0,0
E02003462,0,0
E02003463,0,0
E02003464,0,0.3822550679648182
E02003465,0,0
E02003466,0,0
E02003467,0,0.12529911685444328
E02003468,0,0
E02003469,0,0
E02003470,0.5,0.8940018882944257
E02003471,0,0.08887926170710081
E02003472,0,0.41512376266827117
E02003473,0,0
E02003474,0,0
E02003475,0,0
E02003476,0.2,0.5237149731968811
E02003477,0,0
E02003478,0,0
E02003479,0,0.23899249127507316
E02003480,0,0
E02003481,0.6,0.7994720899729704
E02003482,0,0
E02003483,0,0
E02003484,0,0
E02003485,0,0.16424303501186566
E02003486,0,0
E02003487,0,0.020721549073623148
E02003488,0,0.05123518617351823
E02003489,0,0
E02003490,0.75,0.7803000694806322
E02003491,0,0.05596294231815341
E02003492,0.25,0.33586304470854556
E02003493,0,0
E02003494,0,0
E02003495,0,0.15098564726989305
E02003496,0.2,0.18672695837212394
E02003497,0,0
E02003498,0.4,0.6694036125817502
E02003499,0.4,0.6735088158059271
E02003500,0,0
E02003501,0,0
E02003502,0,0.24229392288059595
E02003503,0.16666666666666666,0.23966081610624865
E02003504,0,0.023972337363624054
E02003505,0,0
E02003506,0,0
E02003507,0,0.15729874026162555
E02003508,0,0
E02003509,0,0.14364969317913617
E02003510,0,0
E02003511,0,0.09919923978049634
E02003512,0,0.039803263225270336
E02003513,0,0.1861515942213454
E02003514,0,0.06790091063435715
E02003515,1,1
E02003516,0,0.05536455470689686
E02003517,0.16666666666666666,0.39709740944789584
E02003518,0,0.027900392443564664
E02003519,0,0.3389049054432659
E02003520,0.2,0.7530357929481254
E02003521,0.2,0.3857722046574435
E02003522,0.25,0.2488563023777944
E02003523,0,0
E02003524,0.4,0.8985630691344225
E02003525,0.5,0.7329052935612458
E02003526,0,0
E02003527,0,0.1757274606455716
E02003529,0,0
E02003530,0,0.16005471289651185
E02003531,0,0
E02003532,0,0.11514919957012656
E02003533,0,0.5200122819058627
E02003534,0,0.046514935988620186
E02003535,0,0.16000434522839604
E02003536,1,1
E02003537,0,0.09792851630970813
E02003538,0.16666666666666666,0.4256580216210729
E02003539,0.5714285714285714,0.6682002970838871
E02003540,0,0.027555945462282336
E02003541,0.3333333333333333,0.6390015706853817
E02003542,0,0
E02003543,0,0
E02003544,0,0.12614111448370652
E02003545,0,0.03902579542075525
E02003546,0,0
E02003547,0,0.041447213220595684
E02003548,0,0
E02003549,0,0.09412058032102062
E02003550,0,0.08473962334119141
E02003551,0,0.20479763237881937
E02003552,0,0.5621223296141608
E02003553,0,0.1924576867246307
E02003554,0,0
E02003555,0,0.4547857617954384
E02003556,0,0.1160359076912186
E02003557,0,0
E02003558,0.25,0.3591420905291075
E02003559,0,0
E02003560,0.8,0.8763514926826453
E02003561,0,0.11227905227529142
E02003562,0,0
E02003563,0.2,0.21294283156413862
E02003564,0.2,0.3542889926149365
E02003565,0,0
E02003566,0.25,0.22964303339365028
E02003567,0.2,0.4885900262681529
E02003568,0,0.07484977023683277
E02003569,0,0.1426362204281414
E02003570,0.3333333333333333,0.8448016755390544
E02003571,0,0.12109175520962026
E02003572,0,0.10885190709567438
E02003573,0.4,0.5160743729780498
E02003574,0,0.010155048692977947
E02003575,0.25,0.7272786705300285
E02003576,0.2,0.3709335424654351
E02003577,0.14285714285714285,0.3413559162275465
E02003578,0,0
E02003579,0,0.12079551016412697
E02003580,0.75,0.7467160660154935
E02003581,0,0
E02003582,0,0
E02003583,0,0.195746967603255
E02003584,0.25,0.494133991192988
E02003585,0,0
E02003586,0,0
E02003587,0,0.4042116976874657
E02003588,0.2,0.39040319193616124
E02003589,0,0.27048631578947363
E02003590,0,0
E02003591,0,0.12425615735623385
E02003592,0,0.06080681678767803
E02003593,0,0
E02003594,0,0.23385443901329991
E02003595,0,0
E02003596,0,0.29009741715953324
E02003597,0,0.031596384406575154
E02003598,0,0.282708398214471
E02003599,0,0.14470825302260382
E02003600,0,0
E02003601,0,0
E02003602,0,0
E02003603,0,0
E02003604,0,0
E02003605,0,0
E02003606,0,0
E02003607,0,0
E02003608,0,0
E02003609,0,0
E02003610,0,0
E02003611,0,0
E02003612,0,0
E02003613,0,0.11086056966154557
E02003614,0,0
E02003615,0,0
E02003616,0,0
E02003617,0,0
E02003618,0,0
E02003619,0,0
E02003620,0,0.046942321735955334
E02003621,0,0.10335489968013956
E02003622,0,0.3117918644537611
E02003623,0,0
E02003624,0,0.010558583106267016
E02003625,0.16666666666666666,0.31989454215069113
E02003626,0,0
E02003627,0.3333333333333333,0.38560189675611595
E02003628,0,0.3471002171320224
E02003629,0.16666666666666666,0.41005580479264686
E02003630,0.16666666666666666,0.3859115802209698
E02003631,0,0.17017607794997697
E02003632,0,0
E02003633,0,0.14435385633896058
E02003634,0,0
E02003635,0,0
E02003636,0,0
E02003637,0,0
E02003638,0,0.0537096628777108
E02003639,0,0.08457979723016887
E02003640,0,0
E02003641,0,0
E02003642,0,0.5275559860153074
E02003643,0,0
E02003644,0,0.03860311837285518
E02003645,0,0
E02003646,0,0.016547808707238647
E02003647,0,0.04164611369187298
E02003648,0,0.38895400681674064
E02003649,0,0
E02003650,0,0
E02003651,0,0.03509210745723736
E02003652,0,0
E02003653,0,0
E02003654,0,0
E02003655,0,0
E02003656,0,0
E02003657,0,0
E02003658,0,0
E02003659,0,0
E02003660,0,0
E02003661,0,0
E02003662,0,0
E02003663,0,0.12893460040675242
E02003664,0,0.15727673918707658
E02003665,0,0
E02003666,0,0.06567304214143604
E02003667,0,0.021992288610871425
E02003668,0,0
E02003669,0,0.27491019943438494
E02003670,0,0
E02003671,0,0.011799261497146678
E02003672,0,0
E02003673,0,0
E02003674,0,0
E02003675,0,0
E02003676,0,0
E02003677,0,0.007090515017029612
E02003678,0,0
E02003679,0,0
E02003680,0,0
E02003681,0,0
E02003682,0,0
E02003683,0,0
E02003685,0,0
E02003686,0,0
E02003687,0,0
E02003688,0,0
E02003689,0,0
E02003690,0,0
E02003691,0,0
E02003692,0,0
E02003693,0,0
E02003694,0,0
E02003695,0,0
E02003696,0,0
E02003697,0,0
E02003698,0,0
E02003699,0,0
E02003701,0,0.023953614109663096
E02003702,0,0
E02003703,0,0
E02003704,0,0
E02003705,0,0
E02003706,0,0
E02003707,0,0
E02003708,0,0.09037767218295946
E02003709,0,0
E02003710,0,0
E02003711,0,0
E02003712,0,0
E02003713,0,0
E02003714,0,0
E02003715,0,0
E02003716,0,0
E02003717,0,0
E02003718,0,0
E02003719,0,0.12003141331353338
E02003720,0,0.03925122550406991
E02003721,0,0.02586540374455667
E02003722,0,0
E02003723,0,0
E02003724,0,0.23629809729638102
E02003725,0,0
E02003726,0,0
E02003727,0,0
E02003728,0,0
E02003729,0,0
E02003730,0,0
E02003731,0,0
E02003732,0,0
E02003733,0,0
E02003734,0,0
E02003735,0,0
E02003736,0,0
E02003737,0,0
E02003738,0,0
E02003739,0,0
E02003740,0,0
E02003742,0,0.13790400675379277
E02003743,0.4,0.6229825415950982
E02003744,0.25,0.5295063766679093
E02003745,0,0.3419269697116601
E02003746,0,0.04246969567932773
E02003747,0,0.08587013958708409
E02003748,0,0.18531266732030233
E02003749,0,0
E02003750,0,0.028059097226418507
E02003751,0,0
E02003752,0,0
E02003753,0,0
E02003754,0,0
E02003755,0,0.019203152145383637
E02003756,0,0
E02003757,0,0
E02003758,0,0
E02003759,0,0
E02003760,0,0.2720230027859348
E02003761,0,0
E02003762,0,0
E02003763,0,0
E02003764,0,0
E02003765,0,0
E02003766,0,0
E02003767,0,0
E02003768,0,0
E02003769,0,0
E02003770,0,0
E02003771,0,0
E02003772,0,0
E02003773,0,0
E02003774,0,0.07857247996761699
E02003775,0,0
E02003776,0,0
E02003777,0,0
E02003778,0,0
E02003779,0,0
E02003780,0,0
E02003781,0,0
E02003783,0,0
E02003784,0,0
E02003785,0,0
E02003786,0,0
E02003787,0,0
E02003788,0,0
E02003789,0,0
E02003790,0,0
E02003791,0,0
E02003792,0,0
E02003793,0,0
E02003794,0,0
E02003795,0,0
E02003796,0,0.18065006834315608
E02003797,0,0
E02003798,0.5,0.6239585517578807
E02003799,0.2,0.5737390196572207
E02003800,0,0
E02003801,0,0.04731909542062338
E02003802,0,0.18736737313667443
E02003803,0,0.043518449454061386
E02003804,0,0
E02003805,0,0
E02003806,0,0
E02003807,0,0
E02003808,0.25,0.3700364410095871
E02003809,0,0
E02003810,0,0
E02003811,0,0
E02003812,0,0
E02003813,0,0
E02003814,0,0.06614583333333332
E02003815,0,0.34780046563108274
E02003816,0,0
E02003817,0,0
E02003818,0,0
E02003819,0,0
E02003820,0,0
E02003821,0,0.012990552325581377
E02003822,0,0
E02003823,0,0.1838416436536795
E02003824,0,0
E02003825,0,0
E02003826,0.2,0.5563056666643234
E02003827,0.4,0.6470608725683424
E02003828,0,0.534475275813076
E02003829,0,0
E02003830,0.2,0.49836967217723793
E02003831,0,0
E02003832,0.25,0.3689662595553993
E02003833,0,0.011697463200751629
E02003834,0.25,0.33761006241320896
E02003835,0,0
E02003836,0,0.027419868876343085
E02003837,0,0
E02003838,0,0
E02003839,0,0
E02003840,0,0
E02003841,0,0.04756672388493587
E02003842,0,0
E02003843,0,0.3340769072109478
E02003844,0,0
E02003845,0.6,0.9432845612754981
E02003846,0.2,0.5397562097157599
E02003847,0,0
E02003848,0,0.5303429337042567
E02003849,0.4,0.755485220931986
E02003850,0,0.10379979631588834
E02003851,0,0
E02003852,0,0
E02003853,0,0
E02003854,0,0
E02003855,0,0
E02003856,0,0.22383685134067377
E02003857,0,0
E02003858,0,0
E02003859,0,0
E02003860,0,0
E02003861,0,0.061620037929748905
E02003862,0,0
E02003863,0,0
E02003864,0,0
E02003865,0,0
E02003866,0,0
E02003867,0,0
E02003868,0,0.087082880767468
E02003869,0,0
E02003870,0,0
E02003871,0,0.1488058253898495
E02003872,0,0
E02003873,0,0.19434225652816553
E02003874,0,0.10935672514619882
E02003875,0,0
E02003876,0,0
E02003877,0,0
E02003878,0,0
E02003879,0,0.31663449509970426
E02003880,0,0.04975149638802887
E02003881,0,0.1716731483882119
E02003882,0,0.2654149303422002
E02003883,0,0
E02003884,0,0
E02003885,0,0
E02003886,0.25,0.29699617566847436
E02003887,0,0
E02003888,0.25,0.28399442714309125
E02003889,0.25,0.6178388817873618
E02003890,0.25,0.31828039313439216
E02003891,0,0
E02003892,0,0
E02003893,0,0
E02003894,0,0.0974992477465102
E02003895,0,0.01170437593237194
E02003896,0.25,0.6356034402168832
E02003897,0,0
E02003898,0,0
E02003899,0,0.03547273160276254
E02003900,0,0.02311006104421168
E02003901,0,0.22987414953995838
E02003902,0,0.16095873486533233
E02003903,0,0
E02003904,0,0.041736940851189876
E02003905,0,0.03265262487108323
E02003906,0,0
E02003907,0,0
E02003908,0,0.08940154123626824
E02003909,0,0.09544942981499131
E02003910,0,0.03155370132648694
E02003911,0,0
E02003912,0,0
E02003913,0,0
E02003914,0,0.1797781656113427
E02003915,0.2,0.4925876175357186
E02003916,0,0
E02003917,0,0
E02003918,0,0.04801495100515203
E02003919,0.25,0.48167712344107133
E02003920,0,0.012517016063163609
E02003921,0,0.029069412662089997
E02003922,0.2,0.31328402706111685
E02003923,0,0.604169958364471
E02003924,0.4,0.40066560555635944
E02003925,0.2,0.33802355539197637
E02003926,0,0
E02003927,0,0
E02003928,0,0.05814073274809396
E02003929,0,0.06113789929913708
E02003930,0,0
E02003931,0,0.03703398288846545
E02003932,0,0.03646970847080574
E02003933,0,0.02106588985779548
E02003934,0,0.1647224087495465
E02003935,0,0.1768610891519045
E02003936,0,0
E02003937,0,0
E02003938,0,0.019265564088341673
E02003939,0,0
E02003940,0,0
E02003941,0.25,0.28294339255428586
E02003942,0.2,0.41863493028649
E02003943,0,0.10155730174417793
E02003944,0,0.30833935419329733
E02003945,0,0
E02003946,0,0.010336350430215652
E02003947,0,0.1572303523914595
E02003948,0.2,0.46212378547440197
E02003949,0.25,0.6918341570133466
E02003950,0,0.09347959153930605
E02003951,0.25,0.2722539578913008
E02003952,0,0.05668581154599433
E02003953,0,0.009201846965699196
E02003954,0.25,0.3432071108541696
E02003955,0.16666666666666666,0.19667789700178365
E02003956,0,0.33826455034292735
E02003957,0,0.25536054744262254
E02003958,0,0.20434814069293966
E02003959,0.25,0.27447616863509533
E02003960,0,0
E02003961,0,0
E02003962,0,0.20941628104334456
E02003963,0.3333333333333333,0.4879615103615058
E02003964,0,0.020897429748045402
E02003965,0,0.043026243214213125
E02003966,0,0
E02003967,0,0.06534107171251388
E02003968,0,0.11438014612083958
E02003969,0.5,0.56944564119034
E02003970,0,0
E02003971,0,0
E02003972,0.16666666666666666,0.2318081264750206
E02003973,0.8,0.7972618368511124
E02003974,0,0.45122480043295893
E02003975,0,0.012474581573596105
E02003976,0,0
E02003977,0,0
E02003978,0,0
E02003979,0,0
E02003980,0.4,0.8662393229493782
E02003981,0,0.06556047197640116
E02003982,0,0.20818574708816323
E02003983,0.5,0.9144809442155045
E02003984,1,1
E02003985,0,0.31179685639437954
E02003986,0.2,0.3765787043038631
E02003987,0,0.1786560400335946
E02003988,0,0
E02003989,0,0
E02003990,0,0
E02003991,0,0
E02003992,0,0.20709831430385658
E02003993,0,0
E02003994,0,0.2658396057221131
E02003995,0.3333333333333333,0.47831024930747923
E02003996,0,0.13441277123438586
E02003997,0.3333333333333333,0.5963268911055694
E02003998,0.2,0.42261249894213676
E02003999,0,0
E02004000,0,0.2904512244621837
E02004001,0.25,0.2778479870012638
E02004002,0,0.1640890334258847
E02004003,0.3333333333333333,0.4005775248933144
E02004004,0.2857142857142857,0.4970037526276757
E02004005,0,0.11662223951746276
E02004006,0,0
E02004007,0,0.1392609024076261
E02004008,0,0
E02004009,0,0
E02004010,0,0
E02004011,0,0
E02004012,0,0
E02004013,0,0
E02004014,0,0
E02004015,0,0
E02004016,0,0
E02004017,0,0
E02004018,0,0
E02004019,0,0
E02004020,0,0
E02004021,0,0
E02004022,0,0
E02004023,0,0
E02004024,0,0
E02004025,0,0
E02004026,0,0
E02004027,0,0
E02004028,0,0
E02004029,0,0.19280482798259294
E02004030,0,0
E02004031,0.2,0.686337475474166
E02004032,0,0
E02004033,0,0.022164857210290285
E02004034,0,0
E02004035,0,0
E02004036,0,0.20630479690296263
E02004037,0,0
E02004038,0,0
E02004039,0,0
E02004040,0,0
E02004041,0,0
E02004043,0,0
E02004044,0,0
E02004045,0,0
E02004046,0,0
E02004047,0,0.5522619211213411
E02004048,0.25,0.48260363976881093
E02004049,0,0.09564108954238679
E02004050,0.25,0.43001171414501665
E02004051,0,0.3762239634307822
E02004052,0,0
E02004053,0,0.08994057724957553
E02004054,0,0.11907849312579491
E02004055,0,0.17228860967108922
E02004056,0.4,0.723331718169906
E02004057,0.2,0.31475658745829643
E02004058,0,0.4392913008886551
E02004059,0,0.057127055634911904
E02004060,0,0.3166060518394533
E02004061,0,0.31827487410374283
E02004062,0.16666666666666666,0.23092904058870417
E02004063,0,0
E02004064,0,0.3298495645288994
E02004065,0,0
E02004066,0,0.08652416938693376
E02004067,0.5,0.7144421118236538
E02004068,0,0
E02004069,0,0
E02004070,0,0
E02004071,0,0
E02004072,0,0
E02004073,0.16666666666666666,0.17478917971744606
E02004074,0,0
E02004075,0,0
E02004076,0,0
E02004077,0,0
E02004078,0.4,0.7746823701579465
E02004080,0.16666666666666666,0.3874961987382575
E02004081,0,0
E02004082,0,0
E02004083,0,0.10015204530817391
E02004084,0,0.3973340998404063
E02004085,0,0.08361915002186907
E02004086,0,0.06850390061087049
E02004087,0.2,0.2123209532260109
E02004088,0,0
E02004089,0,0.3908333076994063
E02004090,0,0
E02004091,0,0
E02004092,0,0.13111318118304607
