lsoa_code,IMD_decile,Income_decile,Employment_decile,Health_decile,Education_decile,Housing_decile,Access_decile,Environment_decile,Crime_decile,IMD_rank,Income_rank,Employment_rank,Health_rank,Education_rank,Housing_rank,Access_rank,Environment_rank,Crime_rank
W01001538,9,9,8,9,9,8,3,3,8,34.490738343,48.238868718,34.756470647,37.766950012,38.521433551,32.682274793,6.9348048362,7.675028908,31.90228449
W01001539,7,8,7,7,10,4,3,2,7,25.568658155,27.787679604,26.425980722,22.193871239,51.256572737,10.367649481,5.3553579211,3.2897610952,26.539590008
W01001540,4,4,5,5,5,5,2,4,8,12.482761056,10.537413394,13.982610966,12.845619464,13.119345501,14.561624303,4.7439156342,10.031835138,27.627914012
W01001541,7,6,6,6,7,4,9,5,5,22.051312172,19.137762701,22.193871239,19.027957104,25.319725221,10.068906629,42.336431008,14.584187792,13.26809698
W01001542,2,1,1,1,2,2,9,5,2,8.0453006288,2.3027439287,2.8518731198,2.1839383265,3.4005482247,4.9657329562,49.854659266,13.119345501,3.2483531159
W01001543,1,1,1,1,2,1,7,6,1,5.1537245379,1.4454272591,1.6889723137,1.4964860289,4.292162379,0.2407332725,25.82936396,18.674666729,1.5604693004
W01001544,5,6,5,4,6,4,4,7,7,15.289589307,16.148708501,15.836707825,10.106037969,16.736070714,9.4647389303,8.6307652263,26.653763258,26.922392469
W01001545,2,1,2,5,1,1,8,9,1,8.5576905628,1.9872826433,4.4369220134,12.554435778,0.6312254918,1.5348546286,30.417437022,39.367725213,2.3027439287
W01001546,8,9,8,7,8,8,4,8,8,30.102889051,40.80421342,31.90228449,21.209561133,34.061627955,29.492637913,8.2676942306,29.753093756,29.796791265
W01001547,7,7,7,6,6,3,6,10,7,22.259591222,23.453405534,23.922915021,15.932258034,18.973250268,7.0972525627,20.644455721,51.368036251,25.033494323
W01001548,4,2,2,2,2,3,10,4,2,12.294666467,4.2777364003,4.4369220134,4.5972170511,2.8789982282,7.3595792911,80.56296191,11.035000728,4.480528167
W01001549,2,2,1,1,1,2,10,1,1,7.30258362,2.7436914594,1.6889723137,0.2407332725,1.7534940612,4.4950819429,56.476719626,2.0657432576,0.1200516784
W01001550,6,7,6,5,8,3,4,5,6,20.409265208,25.211970771,22.193871239,12.950513543,34.009037986,6.9672027224,8.8760362352,12.950513543,16.2213137
W01001551,6,7,7,5,8,2,1,6,6,20.308074073,23.922915021,23.922915021,14.652011377,33.904217424,4.3499569465,2.0657432576,18.837049774,18.010146376
W01001552,1,1,1,1,1,1,9,2,1,5.0018769953,0.386392038,1.6889723137,0.1320913828,0.3742185129,0.7670031418,41.81426779,4.2777364003,0.192384622
W01001553,4,4,4,2,4,3,9,8,5,13.358642608,9.4647389303,12.104181757,4.2345126742,8.7005761708,6.8056677299,39.367725213,31.711351002,12.328206999
W01001554,2,2,2,2,1,8,2,9,7,8.0765674113,4.1913700257,6.1393434487,4.93603342,1.3309577755,29.406470632,2.9333446043,37.582133836,22.574125872
W01001555,1,1,1,1,1,2,9,4,2,5.9133620411,0.1441373928,0.6312254918,0.5575014132,1.0911548128,2.4354739258,48.044648497,8.8056915043,2.6763354078
W01001556,3,4,4,3,3,1,9,2,4,11.818992647,10.461808029,12.104181757,6.6612499222,7.8596548107,0.7422566025,38.141098195,3.2621474941,9.3745672031
W01001557,6,6,7,5,4,9,1,6,7,17.849348874,20.007011659,23.922915021,13.204228509,9.017374447,43.576431515,1.6632142103,20.092902526,21.300071339
W01001558,8,8,8,7,6,4,4,7,8,26.894863459,30.597884608,37.828886903,26.6156425,20.064236584,11.248802804,9.141761897,26.691947304,29.363507747
W01001559,4,4,5,4,6,3,5,7,7,13.16616201,8.9289363345,13.982610966,8.595939054,17.723731672,7.0483976587,14.404296639,23.28801952,22.798879401
W01001560,3,1,1,2,1,4,10,8,3,10.155530206,1.9481524792,1.6889723137,5.0550623635,1.935123871,9.3206333696,57.916074542,35.585198109,5.7056155706
W01001561,1,1,2,4,2,1,6,5,2,6.3204265729,1.394481586,6.1393434487,8.4917758223,2.6494481213,1.5989448751,19.638480337,15.248347732,3.6798734725
W01001562,6,5,6,4,5,6,9,7,9,20.585447582,13.698480256,22.193871239,10.442945456,15.086268583,18.459924119,46.547247505,20.940148161,39.038533012
W01001563,3,5,5,4,4,2,4,1,3,10.933558185,12.595808427,13.982610966,10.689373822,10.236471767,3.056095509,11.56337904,1.8311598436,7.1462114616
W01001564,4,5,4,2,3,2,9,8,7,14.641967364,14.248037842,12.104181757,3.2759501506,7.0809560615,3.9626327545,42.036602049,30.283024359,21.665716557
W01001565,3,2,1,2,1,2,10,5,1,10.177061834,2.4088665783,2.8518731198,4.1770071076,0.8911368066,4.1053267491,73.14970089,12.762047279,1.4581813291
W01001566,6,4,7,3,2,4,10,5,1,20.32280863,10.632270941,28.938235909,5.7209658312,3.4839901868,9.4466762811,84.92829192,14.494066342,0.9035871007
W01001567,4,3,3,4,3,3,10,7,4,14.220915871,7.0972525627,8.096797214,10.405266656,5.9524576614,7.8765127059,62.143779134,24.541004767,10.499579645
W01001568,4,2,2,1,2,5,10,6,1,13.522003506,2.4354739258,4.4369220134,0.508482987,3.0151057064,13.310774705,99.092439561,16.416055603,0.3620514275
W01001569,4,4,5,4,3,2,8,4,5,12.926913625,9.7556873311,13.982610966,10.784861472,6.5018421073,4.6704493837,35.417046561,10.977034356,12.083923613
W01001570,9,8,9,9,10,9,6,7,8,36.921784999,33.904217424,41.303696432,39.836656259,53.595438855,37.15658523,16.96025715,23.95682103,28.314717969
W01001571,5,3,6,5,2,2,10,7,3,15.141220419,6.0612897437,17.827470271,12.20574099,4.6851238726,4.5825985238,54.860564551,21.089432263,7.8596548107
W01001572,2,3,2,1,2,1,5,10,4,8.6284003732,5.3704761135,6.1393434487,0.928507926,5.0550623635,0.9909283799,14.697338469,60.926986738,10.405266656
W01001573,2,1,1,1,2,1,8,9,2,6.9816747507,1.2423181642,1.6889723137,1.5989448751,4.2345126742,0.4962446865,32.881476658,40.384552399,2.8789982282
W01001574,2,1,1,1,2,1,7,10,2,7.5644470787,1.8052420985,1.6889723137,0.4107584352,4.6557842515,2.1050741642,26.691947304,61.440607475,3.7502380666
W01001575,3,3,1,1,2,5,10,4,4,10.323313562,5.4765826248,1.6889723137,1.3817627804,2.5021272716,13.503810558,63.428558248,10.57530948,10.977034356
W01001576,4,5,4,3,5,5,3,10,6,14.173596636,15.41157715,12.104181757,5.2498079098,12.803795414,11.88231754,7.9609880216,59.932924772,15.860558189
W01001577,8,9,7,6,8,6,3,9,8,27.577242514,37.828886903,28.938235909,16.367215326,29.753093756,17.827470271,7.3760744808,48.434742982,27.588145417
W01001578,2,2,2,1,3,1,8,6,3,7.3740873591,4.0767170394,4.4369220134,1.1540188497,6.821770272,2.0134064532,29.665947014,18.115187862,5.6749457496
W01001579,2,3,4,2,1,4,4,8,8,8.9657762175,5.5679223019,9.9763396953,2.9878196989,1.4964860289,11.26833827,10.613268108,30.105020722,31.101541717
W01001580,4,5,5,5,4,5,4,9,6,14.707282663,12.063683297,15.836707825,15.225123522,9.9578709308,14.426706239,10.727521324,40.663473897,15.956207739
W01001581,2,2,1,2,2,3,10,6,1,8.8542028106,3.1657601348,1.6889723137,2.5288427888,4.2201227978,6.0768793082,53.842958068,19.554266731,2.0526478873
W01001582,2,3,2,2,4,3,7,6,4,9.0171460853,7.6416192096,6.1393434487,3.470062154,9.1952774263,5.7056155706,22.288347147,19.137762701,10.689373822
W01001583,3,1,1,2,2,3,10,7,2,9.7366795322,2.0395599688,2.8518731198,3.6237363807,3.2070195515,7.3266243595,58.366051861,24.36764041,4.1913700257
W01001584,5,6,4,5,6,4,8,5,6,15.842231872,17.110938052,9.9763396953,11.88231754,19.723003421,9.0351029497,30.552639815,15.086268583,15.812882167
W01001585,1,1,1,2,1,1,5,5,1,2.5037705343,0.3742185129,0.6312254918,2.5823670976,0.59433391310000006,0.059947511,12.043460777,11.603005324,0.7051866453
W01001586,1,1,1,2,1,1,5,5,2,3.3523088228,0.6805064917,1.6889723137,3.056095509,0.8786932483,0.928507926,13.851037424,12.595808427,3.665826349
W01001587,5,5,5,4,3,8,2,10,8,15.291120053,12.824697932,15.836707825,9.7923160351,7.2444430218,31.5219895,3.8066851474,52.988049674,31.287459173
W01001588,2,2,2,2,5,1,3,9,4,8.1709887608,3.5817232963,4.4369220134,4.0338690913,14.902423128,1.394481586,7.6416192096,47.471638505,8.561165535
W01001589,7,7,7,5,6,3,4,10,6,21.580174187,22.478471215,26.425980722,15.41157715,20.179115345,7.1298802463,11.40555311,55.122159971,17.035474206
W01001590,1,1,1,1,1,1,9,3,1,6.3366306757,1.0786025977,1.6889723137,1.4709424755,0.6558527927,2.0657432576,48.831568033,6.7734964268,1.2676089287
W01001591,1,1,1,1,1,1,9,8,1,6.3352058448,0.7175366603,0.6312254918,0.1803133231,0.8165762411,0.3742185129,41.594062211,32.386670004,1.6246310625
W01001592,8,9,7,6,8,3,8,8,6,26.519339492,38.649622593,23.922915021,16.538611971,29.277821988,7.8933829661,27.233288912,28.02942831,17.620458874
W01001593,5,5,4,2,6,5,8,7,4,14.914166891,12.451328583,12.104181757,4.7292035989,19.807838266,11.962748033,34.114338448,25.82936396,8.1479331204
W01001594,3,2,1,6,2,3,10,3,1,12.157149443,4.1339720908,1.6889723137,16.391622501,3.8916163721,6.0924794465,72.025414166,7.9102656096,0.928507926
W01001595,1,1,1,1,1,1,10,4,1,6.8348458006,1.3817627804,0.6312254918,1.0535186998,0.9784307294,1.7018621912,54.473666918,10.632270941,0.2649457641
W01001596,1,2,1,3,1,3,2,10,3,6.4171740738,3.9911008184,0.2891837715,6.983418795,2.0919563875,5.1148086333,4.1053267491,63.240565695,6.2490655664
W01001597,1,1,1,1,1,3,5,9,2,5.6192303052,2.1313321836,2.8518731198,0.7051866453,0.8662564187,7.8428092625,13.676768745,46.187648797,3.1795050514
W01001598,7,8,6,7,8,6,2,9,7,24.426701543,27.116209718,22.193871239,23.855252585,32.881476658,18.32672106,2.8247799638,47.28376423,26.653763258
W01001599,5,5,4,3,5,5,7,9,4,15.776079311,15.341479789,12.104181757,6.9509980748,15.364821847,14.742755064,26.237870143,47.377509538,9.4466762811
W01001600,1,2,1,4,1,1,7,7,3,6.7546933447,2.4887811407,2.8518731198,11.366265268,0.4717876041,1.8181973203,22.670180009,22.574125872,7.1135606188
W01001601,9,10,8,7,9,6,5,7,8,35.394584239,54.730874188,37.828886903,24.402208899,36.386581258,18.59390311,12.104181757,26.6156425,33.234286091
W01001602,1,2,2,2,1,1,7,6,1,6.6437789418,4.6118448757,6.1393434487,4.9954708925,0.192384622,0.8414029162,24.22988368,17.313393911,1.2044340843
W01001603,6,5,6,8,2,5,3,9,7,18.315054031,14.948246908,22.193871239,33.799872406,4.8176173015,13.098173607,5.2949843298,35.925234797,23.990777097
W01001604,1,2,2,1,2,1,7,8,4,6.8769077295,3.056095509,4.4369220134,1.2549600703,2.5689743385,0.8538263104,22.766636976,34.114338448,11.11251718
W01001605,7,7,8,6,5,6,1,9,8,22.550305731,23.720521959,31.90228449,19.807838266,12.287312499,18.647714,0.5329791414,47.661060068,32.337769809
W01001606,4,3,4,4,3,4,7,9,6,13.371608541,7.6917519739,12.104181757,8.1479331204,8.0797771452,8.4571593127,26.730194847,49.646367858,17.389776678
W01001607,10,10,9,10,10,6,3,10,10,58.595885713,80.56296191,44.552374099,61.096922404,80.964046584,20.381544286,7.8596548107,64.589971984,85.414095956
W01001608,3,4,4,2,4,2,4,10,7,11.784951671,8.3536212912,12.104181757,4.0767170394,10.386450378,3.1108624614,10.273874834,50.816043193,24.575835002
W01001609,10,10,10,8,10,8,4,10,10,56.525056006,74.946414514,59.610894287,30.238394131,78.293098737,27.82779501,8.5437984709,74.331782251,74.946414514
W01001610,8,9,7,6,9,4,5,9,10,31.83004579,36.79799293,26.425980722,19.921440349,49.959516636,10.651289486,14.833858187,40.593425774,62.869128448
W01001611,6,7,6,3,6,6,1,10,9,19.339399897,23.354031285,17.827470271,7.7923465193,20.468847932,20.556484228,1.0786025977,52.868473195,38.521433551
W01001612,6,6,6,7,5,6,2,9,9,19.555176163,19.836186227,22.193871239,21.179470043,11.722295459,18.864225425,3.0151057064,38.713986034,37.828886903
W01001613,4,4,4,4,4,2,2,9,7,12.484869761,11.523820911,12.104181757,11.484330701,9.5552655685,4.9805971181,2.5689743385,43.897166355,25.719200988
W01001614,9,9,9,7,8,5,7,3,9,35.301418471,42.948075745,51.256572737,24.333123799,29.320624965,13.829181492,23.486625926,6.3119997334,45.921591939
W01001615,6,7,6,5,6,3,6,4,9,18.656257934,22.798879401,17.827470271,12.471913077,18.353300029,5.751697121,18.567044803,9.6461499226,43.338781865
W01001616,3,4,5,3,3,3,4,4,5,9.7600443884,10.161847618,13.982610966,5.2799156615,6.7734964268,5.9369521748,9.5190121451,9.3206333696,13.676768745
W01001617,10,10,10,7,10,8,2,4,10,49.719131038,61.965960548,68.710185417,25.646051056,66.235793779,34.810799762,3.9341998831,11.30745905,68.948910612
W01001618,9,9,9,8,10,9,5,6,10,42.967670317,50.383792983,44.552374099,33.13292995,61.965960548,37.582133836,14.203586768,16.885285276,64.001935015
W01001619,10,10,9,9,10,9,4,4,10,48.002297258,54.601911014,51.256572737,47.377509538,65.604729467,41.52112638,11.054355362,8.1991829707,74.331782251
W01001620,9,10,9,7,9,8,6,5,10,38.685191462,57.47473202,41.303696432,22.928303002,40.177558838,33.851985742,17.620458874,11.722295459,51.933603419
W01001621,9,9,9,9,10,8,3,3,10,38.11810841,43.417725892,41.303696432,39.567526118,53.967723792,30.597884608,5.9214571342,6.3593136264,53.472671033
W01001622,7,7,6,9,8,8,3,4,8,25.196017,23.387108351,19.978452501,44.719134571,29.840571953,33.904217424,6.7895764534,11.26833827,32.583317126
W01001623,2,2,2,4,1,2,2,9,6,7.6172142725,4.6851238726,4.4369220134,11.170826448,0.9160441381,3.5118715812,3.834960723,47.004799302,17.440839813
W01001624,1,1,1,3,1,1,9,6,2,6.4291791945,0.3620514275,0.6312254918,6.0768793082,0.6928432581,1.7147592965,41.01695075,18.141523362,3.0697750261
W01001625,2,2,1,2,1,2,7,9,5,7.1702586702,2.8789982282,2.8518731198,2.4887811407,0.4107584352,3.3866706148,24.927069469,39.769077913,15.341479789
W01001626,3,4,4,3,2,1,5,7,4,10.128523452,11.229283918,12.104181757,6.5177332637,3.5537571481,1.5220579822,14.114941518,25.140413912,9.8106522853
W01001627,2,1,2,1,1,1,7,9,3,7.0162411854,1.4326802576,4.4369220134,2.0264794936,1.0786025977,0.7298933104,26.163054589,45.571570284,5.4158904066
W01001628,3,5,3,5,3,2,3,9,4,11.328669999,14.092833486,8.096797214,14.516563621,6.4383870497,2.5823670976,6.4542344091,38.141098195,9.9763396953
W01001629,4,4,3,6,5,2,4,9,6,12.853263692,8.6307652263,8.096797214,19.978452501,12.824697932,4.2777364003,10.031835138,46.009936037,16.245566455
W01001630,9,9,9,7,7,4,3,9,8,35.131905962,48.336597336,51.256572737,24.962489733,24.785931386,8.2848539803,5.8132831599,39.701697544,35.641522927
W01001631,2,4,3,3,4,2,2,5,3,7.8912371329,8.9642707832,8.096797214,7.4587283481,8.6133455485,3.0287608588,4.567989282,12.929496422,7.5416803157
W01001632,8,9,7,7,8,3,5,9,6,27.994495816,39.500732778,26.425980722,26.312929855,28.355764051,5.2197395187,12.348681547,47.852054617,19.192862713
W01001633,9,10,8,9,9,5,4,10,9,42.07845591,61.268122992,37.828886903,45.141403487,45.312505978,12.226106762,9.1239510221,52.16378263,39.904433749
W01001634,8,8,6,6,8,4,4,10,8,26.563433139,32.781660067,19.978452501,17.594712966,34.974561371,8.7180620657,8.3880822029,82.211055588,28.396883516
W01001635,2,2,2,1,1,1,8,10,1,8.3211491235,3.5118715812,4.4369220134,0.9784307294,0.520727803,1.8311598436,34.273198623,53.967723792,0.520727803
W01001636,2,1,1,1,1,2,9,10,3,9.1334962286,0.8289862288,0.6312254918,1.5092684516,1.2423181642,2.4887811407,40.246349912,79.400040165,5.7209658312
W01001637,3,4,2,2,2,1,5,10,5,10.609626061,10.050363414,6.1393434487,4.5825985238,2.9197459667,1.7405752234,14.359542837,71.216856717,13.417816769
W01001638,2,1,1,1,1,1,8,10,2,7.3023797003,0.6189217229,1.6889723137,0.3620514275,0.6189217229,0.1682483563,29.884436136,68.948910612,3.5677359716
W01001639,1,1,1,1,1,1,9,8,3,6.8102530352,0.5575014132,0.6312254918,0.3742185129,1.8441296764,0.5452370091,43.897166355,30.238394131,5.8287054708
W01001640,1,1,1,1,1,1,10,3,1,6.9068266514,1.8830831154,2.8518731198,0.2286365783,0.9909283799,1.103713882,51.819371933,6.4067250506,1.31827404
W01001641,2,2,3,1,1,1,9,3,2,8.4135128969,3.6237363807,8.096797214,0.1200516784,0.7793864033,0.66817633890000006,48.731718064,7.508463619,5.0252473283
W01001642,9,9,8,8,7,9,4,10,9,35.986134426,41.303696432,34.756470647,30.462416369,26.200431945,44.304478747,9.3385972653,91.569676791,49.032577892
W01001643,10,10,8,9,9,9,3,10,10,44.80373296,62.869128448,34.756470647,36.386581258,40.874907455,49.337425446,7.9102656096,97.37816653,58.366051861
W01001644,8,8,7,6,8,9,3,10,9,30.012821236,31.147880379,23.922915021,18.433221721,31.009143533,40.874907455,7.8259760433,98.219335371,48.238868718
W01001645,7,8,6,6,8,8,5,10,8,26.205360826,28.396883516,17.827470271,16.004182094,29.022663537,32.484783402,15.294866622,85.414095956,32.28897336
W01001646,10,10,10,8,9,4,5,10,10,49.615893154,63.428558248,59.610894287,27.429755119,49.646367858,8.113829887,15.086268583,100,59.932924772
W01001647,4,2,3,3,3,4,8,10,2,13.254582275,4.4078971066,8.096797214,5.4917807366,7.8259760433,9.8290031653,30.016532861,94.291045166,4.8767491523
W01001648,6,6,5,6,5,6,3,10,8,20.515056837,18.701651081,15.836707825,17.492016568,14.004613253,16.985302181,5.3100628769,99.092439561,33.082418885
W01001649,6,5,5,4,5,3,9,9,2,17.58172427,13.525359336,15.836707825,8.4571593127,13.655077709,5.7363263434,49.235359989,43.103562662,4.4078971066
W01001650,8,8,7,9,9,7,5,3,6,27.941383809,29.192454263,23.922915021,46.277022765,36.154751305,23.95682103,14.811048553,7.4587283481,17.338826658
W01001651,1,1,1,2,2,1,5,5,2,4.2774661413,1.7147592965,2.8518731198,3.0151057064,4.7586370861,2.0003408393,12.430762495,11.622844098,3.834960723
W01001652,10,10,10,8,10,3,3,6,10,47.762436033,67.552369918,54.860564551,30.825453341,68.473912602,7.7587660951,6.2019776934,18.088882482,63.618100046
W01001653,1,2,2,2,4,2,5,7,3,6.7959240355,3.1795050514,6.1393434487,2.6763354078,8.319211935,2.6763354078,14.925323606,23.222196671,5.5831809098
W01001654,2,3,2,3,5,3,2,6,4,7.9737715329,6.7734964268,6.1393434487,7.1462114616,12.595808427,5.6290175646,3.3450879546,19.978452501,11.209781581
W01001655,3,3,2,8,3,4,4,7,4,10.600098071,5.7978711833,6.1393434487,27.948562749,6.8378840957,8.8232575273,8.4398705759,23.453405534,9.3385972653
W01001656,4,3,2,4,3,2,9,10,2,13.244829352,5.3856042498,4.4369220134,9.1061539291,6.6772516377,3.9199966175,45.484890887,74.637045331,5.0103542917
W01001657,2,1,1,1,1,1,9,8,4,7.1057264799,0.3134473485,0.2891837715,0.8165762411,1.5861125307,0.9784307294,46.729177408,29.884436136,8.2334130909
W01001658,4,3,2,7,3,3,8,9,6,12.709295531,5.5222071213,4.4369220134,23.754130697,5.4462164965,6.4383870497,31.19431259,40.177558838,16.612460484
W01001659,10,10,10,10,10,10,1,10,10,66.3668474,83.529570039,72.301375686,75.900301872,61.789506179,56.199350437,1.8311598436,72.301375686,77.236994727
W01001660,9,9,7,7,9,8,2,10,9,33.888330891,46.098620777,26.425980722,25.755863383,37.953263314,30.105020722,3.7784442903,84.92829192,35.925234797
W01001661,10,10,10,10,10,10,2,10,10,69.315113191,95.024854439,75.260001773,60.59083636,71.752724503,66.450055852,3.976862382,83.081614052,57.916074542
W01001662,10,10,10,10,10,9,1,10,10,66.539408113,81.787829060000007,78.293098737,72.025414166,64.589971984,50.491096347,0.9035871007,68.008526129,75.577923719
W01001663,8,9,7,5,9,7,3,6,9,26.615512659,36.503378444,23.922915021,15.62316024,36.857371407,26.388235324,7.5583066708,19.192862713,40.663473897
W01001664,9,10,9,8,10,8,2,9,9,42.746787896,55.925286371,47.190399467,30.871238537,58.065090956,33.799872406,2.5021272716,38.649622593,43.81656236
W01001665,7,8,6,9,6,4,7,8,6,24.32080477,27.948562749,17.827470271,37.582133836,17.466413956,9.8841438184,25.755863383,35.529010888,20.207924914
W01001666,10,10,9,9,10,9,5,7,10,45.983362911,53.595438855,41.303696432,40.593425774,68.008526129,50.064854243,14.159221436,24.506227198,66.666332718
W01001667,10,10,10,8,10,10,5,8,10,52.266224374,70.181181578,59.610894287,32.240280218,64.990518641,55.789469327,11.662573054,28.686796733,55.254081949
W01001668,10,9,9,8,10,8,4,10,10,45.969139713,50.276987905,51.256572737,31.240838728,56.75747463,29.796791265,11.26833827,58.518022121,84.92829192
W01001669,1,1,1,1,1,1,9,7,2,5.497279317,0.0839703334,0.6312254918,0.277061575,0.0359497536,0.0479455024,37.277369252,26.999723487,4.1053267491
W01001670,2,2,1,1,1,1,8,10,2,8.3536645861,2.5288427888,1.6889723137,2.0919563875,1.1162798128,0.386392038,30.238394131,74.030517706,3.3728013732
W01001671,8,7,7,9,6,3,6,10,7,26.986009811,26.539590008,26.425980722,36.62077177,16.81055699,6.821770272,16.935239362,76.895468301,23.58657597
W01001672,4,5,4,5,3,3,6,10,3,14.664694542,13.503810558,12.104181757,12.063683297,7.0158852798,6.5018421073,16.910248757,72.86343511,6.327760219
W01001673,2,1,1,3,1,1,8,9,3,7.2336587283,0.9534557827,2.8518731198,6.217662942,0.6066245324,1.0409870022,28.02942831,43.417725892,7.1625542812
W01001674,5,6,6,3,5,2,4,10,6,17.482117869,19.751246949,19.978452501,7.9440681191,13.546928323,4.4659835946,11.523820911,57.47473202,17.749622489
W01001675,5,6,5,4,4,7,1,9,8,15.110809569,16.004182094,13.982610966,10.996340252,9.9763396953,23.091113421,0.2407332725,49.959516636,29.022663537
W01001676,8,9,7,7,8,8,2,10,9,30.624218605,37.216897954,26.425980722,22.574125872,28.151262255,34.379718279,3.5258249632,80.56296191,49.337425446
W01001677,3,4,3,2,5,4,5,9,5,10.773144121,8.1479331204,8.096797214,2.8247799638,12.887519708,11.484330701,12.492516011,43.025687811,15.62316024
W01001678,7,8,7,5,6,5,7,8,10,25.958502425,29.492637913,28.938235909,11.662573054,17.646233633,15.248347732,24.333123799,34.756470647,63.809216837
W01001679,2,3,3,2,3,2,3,7,8,8.7763071024,7.8259760433,8.096797214,4.4369220134,5.3100628769,3.6097234904,6.3593136264,26.425980722,30.643218581
W01001680,3,5,4,2,3,3,1,9,6,11.304075442,15.318161397,12.104181757,4.0053480748,7.3101645838,5.7670781777,0.386392038,40.108972899,18.864225425
W01001681,9,9,9,9,8,9,3,10,10,39.780789593,44.719134571,41.303696432,39.500732778,33.438348261,41.594062211,8.0287923781,76.55893908,52.868473195
W01001682,7,8,6,5,8,3,6,10,6,24.363450772,33.644237145,19.978452501,12.246490582,29.622497156,5.3402496596,19.248095042,56.75747463,17.415294074
W01001683,5,5,4,5,4,6,5,10,6,15.384628384,13.439285092,12.104181757,13.374940144,10.84234493,19.554266731,12.762047279,57.916074542,16.835439451
W01001684,5,5,4,5,6,6,1,10,8,15.209003073,11.622844098,12.104181757,14.337198549,16.004182094,16.197086492,2.3822899756,52.631169257,34.114338448
W01001685,8,8,7,6,8,8,1,10,10,29.934785636,35.194739889,28.938235909,19.358959206,27.194196256,34.486733554,0.6928432581,55.789469327,75.260001773
W01001686,6,5,5,9,3,4,4,10,5,19.840687409,15.109352937,15.836707825,43.978053821,7.4752948249,8.1650037184,10.919213708,64.196281642,13.098173607
W01001687,9,9,10,9,7,9,1,10,10,41.341314583,45.658577583,54.860564551,40.040590876,22.895878762,46.277022765,1.2676089287,66.666332718,62.685635312
W01001688,8,8,6,8,9,4,7,10,8,30.744465179,33.336090865,17.827470271,33.336090865,37.337999959,11.50406733,21.850742357,93.579925843,27.747634043
W01001689,10,10,10,10,10,7,6,10,8,63.767472127,84.452537101,68.710185417,52.631169257,79.400040165,21.604370587,16.440514689,95.782849473,35.529010888
W01001690,8,8,6,7,8,7,2,10,9,29.357048406,34.061627955,19.978452501,22.831167089,32.632742739,27.038486717,2.7032541626,95.024854439,50.383792983
W01001691,8,8,8,9,6,7,1,10,10,31.995247444,34.220123222,31.90228449,47.756359088,17.957804985,24.471502136,1.9611884717,58.671003191,58.065090956
W01001692,9,9,7,9,7,10,1,10,10,34.705598099,44.304478747,26.425980722,36.56200021,26.501657859,54.601911014,0.6066245324,77.236994727,52.048405078
W01001693,10,9,9,9,7,10,1,10,10,44.731195191,49.13374546,51.256572737,40.945819449,25.866202519,70.435761158,1.2549600703,69.190139633,93.579925843
W01001694,10,10,8,9,9,10,1,10,10,47.00800799,66.450055852,37.828886903,46.729177408,36.79799293,52.868473195,0.0719557858,73.439574584,89.72109255
W01001695,8,7,4,6,9,10,2,10,7,27.022609624,25.866202519,12.104181757,18.701651081,47.852054617,83.529570039,4.0767170394,62.322983198,21.635023119
W01001696,10,10,9,10,10,10,1,10,10,55.571989008,62.322983198,44.552374099,80.56296191,70.953533112,63.240565695,0.8662564187,54.093170014,65.813166267
W01001697,9,9,7,9,7,9,2,10,10,36.510573093,45.833585877,28.938235909,46.547247505,26.539590008,45.056327213,2.6360162557,60.75829744,63.054097266
W01001698,10,10,9,10,8,10,1,10,10,50.160377657,60.75829744,44.552374099,73.733148296,35.529010888,80.168751826,0.3377365491,53.229083976,68.240042296
W01001699,10,10,10,10,10,10,2,10,10,62.651376252,90.936829138,63.618100046,57.76801739,56.061910194,60.09564677,2.7436914594,80.168751826,62.143779134
W01001700,10,10,9,10,10,10,4,10,9,58.255970577,59.451554233,51.256572737,86.417615226,61.096922404,77.236994727,10.51848874,85.910382922,47.566154284
W01001701,5,3,1,1,8,9,6,10,7,15.522185031,6.983418795,2.8518731198,0.643535846,28.938235909,43.978053821,17.827470271,80.964046584,20.791826759
W01001702,7,8,6,4,8,6,6,5,9,24.274956914,31.474891724,22.193871239,11.073726297,34.220123222,19.694794533,17.415294074,12.803795414,39.1039956
W01001703,10,10,9,9,10,10,2,5,9,46.372733788,58.980052185,44.552374099,49.959516636,60.59083636,68.710185417,4.9508783943,14.994162165,37.705179463
W01001704,10,10,10,10,10,10,3,4,10,59.896081248,82.211055588,54.860564551,62.503594499,69.680323169,61.614395256,7.392581509,9.7923160351,97.37816653
W01001705,9,10,7,8,10,9,5,4,8,37.663037356,58.518022121,26.425980722,30.734155475,51.145646798,50.170676506,14.902423128,10.880747206,33.904217424
W01001706,6,7,6,5,6,7,2,10,9,21.405974789,21.512657338,22.193871239,13.077021184,18.300172772,23.156561661,3.2621474941,64.001935015,41.159876729
W01001707,9,9,8,9,10,10,2,6,10,41.144501631,48.1415536,37.828886903,42.640220234,55.122159971,55.122159971,4.2057419187,16.367215326,65.193438539
W01001708,10,10,10,8,9,10,2,5,10,45.274367932,57.041699132,59.610894287,34.433163676,41.448421106,52.749515178,2.4754427497,13.611756911,73.439574584
W01001709,6,6,6,4,6,8,2,8,8,17.936227439,19.978452501,17.827470271,9.9578709308,16.96025715,33.489647954,3.4561425504,35.641522927,29.622497156
W01001710,5,6,5,4,7,8,1,8,8,16.628541533,17.568995846,13.982610966,9.8290031653,22.099781818,34.009037986,1.3055972952,29.192454263,29.064993854
